"kommunenr_2024","år","y1_predikert","y1_nedre","y1_ovre","n_bootstrap_ok"
"3909",2042,4091.01055466296,3334.15729854985,4814.47400265719,60
"3909",2043,4202.1383062639,3399.3799683178,4974.5444379538,60
"3909",2044,4332.17600150291,3474.69059353416,5163.52240749415,60
"3909",2045,4450.77625128693,3542.92012669711,5336.87655075574,60
"3909",2046,4569.0233364398,3610.31767978984,5510.89358567931,60
"3909",2047,4672.86467486394,3669.21211008448,5664.40907822787,60
"3909",2048,4771.49385850956,3724.73714986884,5811.01846584865,60
"3909",2049,4887.09886880506,3789.06169998582,5984.16441994283,60
"3909",2050,4998.76323163837,3850.71192239751,6152.38403504976,60
"3911",2026,1697.17680657604,1689.17529273508,1703.8392848148,60
"3911",2027,1695.34361635483,1676.98224507867,1710.75389206369,60
"3911",2028,1702.98796387291,1671.38445785919,1729.70766177899,60
"3911",2029,1724.34069648748,1675.07143506511,1766.36255512696,60
"3911",2030,1759.40811530091,1687.90091039119,1820.95382327922,60
"3911",2031,1813.58198448608,1713.1741782384,1900.90851489523,60
"3911",2032,1885.84493682616,1749.99627843463,2005.26735744953,60
"3911",2033,1966.02655639526,1791.86145659806,2120.49716312781,60
"3911",2034,2062.01104696708,1843.62131793941,2257.42798702629,60
"3911",2035,2185.33553088007,1912.13814387496,2432.31552359652,60
"3911",2036,2312.2606124692,1982.85012882509,2612.53430629948,60
"3911",2037,2409.18177569472,2043.26338515809,2746.0469698725,60
"3911",2038,2497.95813300042,2098.24648922996,2869.11750987888,60
"3911",2039,2581.32717360748,2149.49442856662,2985.44503011351,60
"3911",2040,2688.23890408997,2213.94359466141,3136.49749145866,60
"3911",2041,2763.68328053406,2259.60176655022,3243.19739235122,60
"3911",2042,2850.35759516317,2311.31829000079,3366.92173391491,60
"3911",2043,2951.22043712428,2370.54528380953,3512.4156106005,60
"3911",2044,3026.125530818,2414.63407151638,3620.61852938185,60
"3911",2045,3132.94292467912,2476.1019476757,3776.99807434517,60
"3911",2046,3213.17753370803,2522.23611617425,3894.81388981048,60
"3911",2047,3307.23585727723,2575.59197852248,4034.14973204463,60
"3911",2048,3389.102741953,2621.77199182453,4156.0351053797,60
"3911",2049,3474.33756529186,2669.34186123421,4283.85640116863,60
"3911",2050,3567.82641176962,2720.88546832644,4425.19200993581,60
"4001",2026,1431.37429556768,1425.38956910928,1436.95078093114,60
"4001",2027,1465.55806548909,1451.65876435867,1477.45832497146,60
"4001",2028,1512.65416636536,1486.84044466928,1534.30682991823,60
"4001",2029,1567.8646038986,1527.63514350721,1601.8155527463,60
"4001",2030,1635.05392850499,1576.53860638643,1684.77100881014,60
"4001",2031,1714.85317868557,1633.85702106586,1784.16459063459,60
"4001",2032,1805.6560343724,1698.44974214204,1898.0392685085,60
"4001",2033,1915.51428349286,1775.37426846728,2037.26601588389,60
"4001",2034,2034.57270851386,1858.19812209153,2188.93820753721,60
"4001",2035,2165.58297392048,1948.60116684147,2356.85010060654,60
"4001",2036,2314.02143876305,2049.94400889477,2548.56267806741,60
"4001",2037,2389.31307675244,2098.329013103,2649.7164808154,60
"4001",2038,2465.98186616077,2147.12948197667,2753.47742258694,60
"4001",2039,2541.76018426472,2194.94428392015,2856.73749992935,60
"4001",2040,2612.80730985729,2239.50257492662,2954.07483317923,60
"4001",2041,2682.80101025426,2283.05777009551,3050.55283377072,60
"4001",2042,2762.14541592316,2331.78468711458,3160.87574330642,60
"4001",2043,2834.03516107778,2375.70778580025,3261.31997873025,60
"4001",2044,2908.04343890909,2420.50816660841,3365.41594150688,60
"4001",2045,2990.81556061902,2470.02184361945,3482.77648212986,60
"4001",2046,3063.81288862562,2513.46411549273,3586.77360952446,60
"4001",2047,3143.39225831486,2560.33864983262,3700.95530554528,60
"4001",2048,3212.98867202113,2601.13796576535,3801.25390807401,60
"4001",2049,3294.92512381949,2648.56759153377,3920.29535379868,60
"4001",2050,3392.08525875922,2704.16050442101,4062.58134811396,60
"4003",2026,2483.21377531903,2473.78476539411,2491.96878437825,60
"4003",2027,2487.05393874351,2464.79932554463,2507.49583211391,60
"4003",2028,2504.36031539904,2465.12449424586,2538.6407040589,60
"4003",2029,2540.8509297386,2478.39806974371,2595.14226789971,60
"4003",2030,2594.0418344527,2502.79176293608,2673.22917966817,60
"4003",2031,2667.78796617143,2540.62471197491,2778.20521603989,60
"4003",2032,2765.7028036957,2593.98176606505,2915.91975867992,60
"4003",2033,2876.90066490529,2655.72987748682,3071.71076579568,60
"4003",2034,3007.18275053701,2729.4448235286,3253.52973789602,60
"4003",2035,3159.17244309235,2816.60567755466,3465.21352998895,60
"4003",2036,3340.60103838599,2921.79189662487,3717.69898400863,60
"4003",2037,3455.3100436446,2993.88484130764,3874.004615062,60
"4003",2038,3556.37309283857,3057.17147077653,4012.4578693321,60
"4003",2039,3658.48598364589,3120.53758088244,4153.30819803448,60
"4003",2040,3748.82491955217,3176.38438945558,4278.43365700875,60
"4003",2041,3846.04019022309,3235.87385608959,4414.03301760701,60
"4003",2042,3936.3112429618,3290.83353614814,4540.5232187879,60
"4003",2043,4029.93455315577,3347.34099445577,4672.52464256245,60
"4003",2044,4134.48205912972,3409.76993048029,4821.00196900065,60
"4003",2045,4225.72645272062,3464.05508389977,4951.08924596792,60
"4003",2046,4323.82086112088,3521.84493221197,5091.87568392075,60
"4003",2047,4421.65977992163,3579.06634489181,5233.06778035209,60
"4003",2048,4522.79384357581,3637.69783110532,5379.92014730955,60
"4003",2049,4639.72836331366,3704.74558727953,5550.975572459,60
"4003",2050,4745.6445663897,3765.05249709396,5706.77045555826,60
"4005",2026,734.060339357391,732.376863558932,735.400554038931,60
"4005",2027,743.832255244203,739.314219724227,747.464981558924,60
"4005",2028,756.424526539346,748.206892624316,763.077181507963,60
"4005",2029,776.047904353038,761.862052268397,787.646510205839,60
"4005",2030,803.482782427745,780.717528201774,822.305811230225,60
"4005",2031,836.305139628062,803.128484646481,864.03714876268,60
"4005",2032,877.82450669655,831.161482308812,917.279336710746,60
"4005",2033,917.214257331033,857.742122962652,967.863244418517,60
"4005",2034,973.758947063067,895.292863664228,1041.33839098701,60
"4005",2035,1036.33623874478,936.504189967405,1123.20476567609,60
"4005",2036,1099.57851287638,978.002963706991,1206.23443989692,60
"4005",2037,1139.88154662032,1003.36609938441,1260.81510349896,60
"4005",2038,1170.83226105605,1022.72876193376,1302.97198018995,60
"4005",2039,1203.0460532679,1042.69865232289,1347.14850840279,60
"4005",2040,1240.00168261464,1065.33776431429,1398.247426527,60
"4005",2041,1279.22174836495,1089.11929460944,1452.89690234791,60
"4005",2042,1328.30319555796,1118.51076711243,1521.91396170152,60
"4005",2043,1358.86081538566,1136.67948000616,1565.15246889204,60
"4005",2044,1382.62036251283,1150.73537566728,1598.91587288761,60
"4005",2045,1428.00057556135,1177.24615219512,1663.93574583331,60
"4005",2046,1461.83589259247,1196.85417973272,1712.72823425754,60
"4005",2047,1504.13657105154,1221.10769411273,1774.18613111135,60
"4005",2048,1529.40601143377,1235.4833648664,1811.11459618871,60
"4005",2049,1551.53107704743,1247.98402792724,1843.60009690645,60
"4005",2050,1592.88449375592,1271.17336341932,1904.6532681691,60
"4010",2026,130.996754218276,130.249727239743,131.716613502244,60
"4010",2027,131.73521885336,130.112188261171,133.277697674046,60
"4010",2028,133.817875830028,130.898878145607,136.563840606918,60
"4010",2029,136.991544929784,132.432327303834,141.316258486312,60
"4010",2030,140.453860728697,134.191982388243,146.425832018541,60
"4010",2031,149.137863889406,139.293011906195,158.697417578103,60
"4010",2032,154.610981271116,142.399556750995,166.520052963386,60
"4010",2033,164.989868295314,148.581618780947,181.001705868795,60
"4010",2034,172.439898778383,152.979044398112,191.326672014892,60
"4010",2035,187.649757105548,162.130579335569,212.090466094109,60
"4010",2036,201.453731816427,170.411571128824,231.020928201907,60
"4010",2037,206.232217776325,173.53327913546,237.310217228504,60
"4010",2038,222.52405627741,183.340071511214,260.084485444713,60
"4010",2039,222.16723614415,183.418801936397,259.247924678365,60
"4010",2040,237.490582848497,192.493728548443,281.213409800948,60
"4010",2041,245.376769726561,197.200982078975,292.523179389313,60
"4010",2042,251.072141176577,200.647430052343,300.653131376338,60
"4010",2043,266.543687590016,209.484900388927,323.445283034877,60
"4010",2044,272.607667313417,213.030560773708,332.309635447398,60
"4010",2045,284.779231065734,219.8841272875,350.479786466926,60
"4010",2046,292.910645649,224.446659269291,362.677274628116,60
"4010",2047,303.36826226009,230.221183361759,378.52807161323,60
"4010",2048,315.658789834603,236.888718140584,397.376832367545,60
"4010",2049,324.640772530011,241.76085833404,411.194643868695,60
"4010",2050,338.644369902662,249.149192969758,433.090425689919,60
"4012",2026,576.526980503287,571.083483008417,581.445431341858,60
"4012",2027,600.588324602391,588.2730345183,611.73133660974,60
"4012",2028,629.83116488284,608.757235837928,648.960046876399,60
"4012",2029,666.886760167508,634.145389921943,696.768019683319,60
"4012",2030,715.34148406202,666.548819136699,760.247510599466,60
"4012",2031,769.560710195048,702.340280176791,831.936079558982,60
"4012",2032,829.453093604717,741.426282763065,911.782026735436,60
"4012",2033,897.348641385671,785.156235392044,1003.14892237783,60
"4012",2034,972.007581782924,832.717297202742,1104.43347973072,60
"4012",2035,1058.65000623436,887.074568606922,1223.26852872171,60
"4012",2036,1156.5101720974,947.666056561236,1358.81931105338,60
"4012",2037,1189.76889623849,966.673521687793,1407.30078246778,60
"4012",2038,1231.27529955454,990.131343790214,1468.30485854124,60
"4012",2039,1259.53296095219,1005.90849518708,1510.18603038016,60
"4012",2040,1295.85385409563,1026.03158723629,1564.34858633309,60
"4012",2041,1331.20562194914,1045.44864385038,1617.4237871562,60
"4012",2042,1357.1981146116,1059.54865622465,1656.7592300997,60
"4012",2043,1387.14367257905,1075.71153835971,1702.27833481624,60
"4012",2044,1411.01417985392,1088.48370367472,1738.77881842851,60
"4012",2045,1438.98291269064,1103.36566861327,1781.73604482566,60
"4012",2046,1464.36979208549,1116.75232629457,1820.9619706386,60
"4012",2047,1491.81029651073,1131.15462442335,1863.5317056467,60
"4012",2048,1520.0792560825,1145.90876572096,1907.58451551024,60
"4012",2049,1543.54701289621,1158.00210555473,1944.42849792144,60
"4012",2050,1576.98874620211,1175.24622488005,1997.0243830992,60
"4014",2026,630.417467174374,624.82280768017,635.180029709784,60
"4014",2027,642.939760016107,630.788987704231,653.374307751939,60
"4014",2028,665.157849342951,642.81448761727,684.654196569027,60
"4014",2029,692.455845109188,657.859304137357,723.031011944335,60
"4014",2030,726.825787179105,677.085059915389,771.345427323325,60
"4014",2031,769.448982399456,701.131135030076,831.394469126837,60
"4014",2032,813.887182876183,726.031015892044,894.346301760909,60
"4014",2033,879.46755660578,763.196021793463,987.621029747716,60
"4014",2034,947.758929443762,801.541073346477,1085.48722263134,60
"4014",2035,1023.10350205241,843.581340424863,1194.20487091268,60
"4014",2036,1103.23180354675,887.973392088293,1310.57484626158,60
"4014",2037,1141.37097627093,908.858587409539,1367.50805877173,60
"4014",2038,1177.15581597937,928.20069917959,1421.43031186027,60
"4014",2039,1218.09217791255,950.163203859796,1483.54665020383,60
"4014",2040,1252.61487253307,968.362483730339,1536.52030497594,60
"4014",2041,1282.96768444634,984.195791325314,1583.45031483843,60
"4014",2042,1299.13787175335,992.264554024134,1608.97766416689,60
"4014",2043,1311.95297001638,998.556466519136,1629.37228814709,60
"4014",2044,1341.3121384574,1013.62058187472,1675.34668557567,60
"4014",2045,1360.34932113678,1023.14724291471,1705.54119426497,60
"4014",2046,1383.60719177891,1034.83955561059,1742.43103653132,60
"4014",2047,1399.01705112295,1042.4152810918,1767.14578623579,60
"4014",2048,1404.82748172244,1044.9440122269,1776.91727287561,60
"4014",2049,1433.6775019102,1059.49032592326,1822.81554292866,60
"4014",2050,1454.35515987972,1069.71263126248,1856.05904763301,60
"4016",2026,270.051588113468,269.480179178084,270.349674892323,60
"4016",2027,269.635024533549,268.051486563942,270.531009331349,60
"4016",2028,270.809073982214,267.66569320873,272.757729859597,60
"4016",2029,275.321087610227,269.985721993232,279.362592270173,60
"4016",2030,282.860731075857,273.869189828774,290.003425932338,60
"4016",2031,290.876731584802,277.971142054096,301.395428784132,60
"4016",2032,299.262509432956,282.256826430201,313.357004533651,60
"4016",2033,315.202978349172,291.307173467329,335.536947239134,60
"4016",2034,335.697211600457,303.073165798752,363.969114469943,60
"4016",2035,359.164468387849,316.504899299295,396.738710580184,60
"4016",2036,376.972831269662,326.365865773702,421.90325302942,60
"4016",2037,388.279590810316,333.082991286852,437.739372051877,60
"4016",2038,409.070909095931,345.353811742305,467.075451998567,60
"4016",2039,423.627901317231,353.804958887537,487.862977031511,60
"4016",2040,439.456699472598,362.872287678503,510.690229937451,60
"4016",2041,459.618960409489,374.344539319125,539.983888819663,60
"4016",2042,466.94716520462,378.351531718729,550.853516804388,60
"4016",2043,490.09162662485,391.248704490164,585.026817763345,60
"4016",2044,500.73067400877,397.011238787611,600.993716117179,60
"4016",2045,509.852332018906,401.85938416755,614.827039138253,60
"4016",2046,519.791355992008,407.124829512541,629.955039234646,60
"4016",2047,543.612175509862,419.915917955745,666.134165173463,60
"4016",2048,559.681386895057,428.364409337075,690.868559503464,60
"4016",2049,576.254376912133,436.963659692944,716.611055513061,60
"4016",2050,583.477371100854,440.527622705583,728.098838343727,60
"4018",2026,508.457015546895,506.260144155641,509.618426037218,60
"4018",2027,511.3457413699,506.349630096262,514.387249492139,60
"4018",2028,518.696022293496,509.539757723111,524.811957098665,60
"4018",2029,530.206746729744,515.653392395167,540.733075587603,60
"4018",2030,543.432949701495,522.336805697718,558.956994714111,60
"4018",2031,560.154534557787,531.392066505441,581.838978425199,60
"4018",2032,588.058137489254,547.867518877491,619.635743344706,60
"4018",2033,621.611332392274,567.835508270492,665.279222309887,60
"4018",2034,653.644352003278,586.658380640435,709.152584629643,60
"4018",2035,692.727449535188,609.818025381817,762.863249151659,60
"4018",2036,743.732942760181,640.316440109085,833.302738567782,60
"4018",2037,767.33182932277,654.780928436788,866.244099044434,60
"4018",2038,795.890126687109,671.680922634091,906.413276354155,60
"4018",2039,814.64743409966,682.635536103301,933.0365642636,60
"4018",2040,835.574094688117,694.745982306073,962.937949337612,60
"4018",2041,862.701534827571,710.383217528788,1001.88691341184,60
"4018",2042,877.751096620962,718.899589751467,1023.72998959761,60
"4018",2043,906.69790661501,735.33737144025,1065.79238359146,60
"4018",2044,920.433875680102,742.973316132526,1085.99227881643,60
"4018",2045,939.683451387472,753.680482309947,1114.34943391765,60
"4018",2046,965.007597493474,767.750557678614,1151.76969814325,60
"4018",2047,989.986029518146,781.440672821537,1189.00770650812,60
"4018",2048,1028.76501826589,802.636025885451,1247.09089708518,60
"4018",2049,1043.51202661911,810.513625218058,1269.46717814909,60
"4018",2050,1060.93003442837,819.76605819806,1296.00716837386,60
"4020",2026,437.980193452632,437.017647926986,438.864862559315,60
"4020",2027,447.937770599466,445.099594928453,450.458326637031,60
"4020",2028,459.600103561412,454.481810169095,464.103074588317,60
"4020",2029,474.686307507568,466.316333281607,482.003583801971,60
