"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y5_predikert","y5_predikert_modell","vekt_observert_2025"
"3428",2046,2187,104.874607,0.0479536383173297,20.4532944984206,20.4532944984206,0
"3428",2047,2180,108.278046,0.049668828440367,20.8773376786851,20.8773376786851,0
"3428",2048,2172,111.460282,0.0513168885819521,21.2803755587983,21.2803755587983,0
"3428",2049,2165,113.763062,0.052546448960739,21.5756577465691,21.5756577465691,0
"3428",2050,2156,113.233233,0.0525200524118738,21.4781227891684,21.4781227891684,0
"3429",2026,1496,57.716038,0.0385802393048128,12.9843133242202,12.8431332422025,0.9
"3429",2027,1491,60.984915,0.0409020221327968,13.0414175445709,13.2179870766892,0.81
"3429",2028,1486,61.567088,0.0414314185733513,13.0757365046224,13.2704875165086,0.72
"3429",2029,1482,63.874596,0.0431002672064777,13.2012230035247,13.5438459554721,0.63
"3429",2030,1477,67.621771,0.0457831895734597,13.463917722802,14.0085167887001,0.54
"3429",2031,1473,68.213275,0.0463090801086219,13.5899191275517,14.0725802319122,0.45
"3429",2032,1469,72.682706,0.0494776759700477,14.0644393963289,14.663186556764,0.36
"3429",2033,1465,72.064878,0.049191043003413,14.1427372011969,14.5653934262972,0.27
"3429",2034,1461,75.528459,0.0516964127310062,14.6710443680198,15.03785898539,0.18
"3429",2035,1458,79.082866,0.0542406488340192,15.3155356617154,15.5445446832037,0.09
"3429",2036,1455,80.661324,0.0554373360824742,15.7714877696674,15.7714877696674,0
"3429",2037,1452,83.157518,0.0572710179063361,16.1432981527764,16.1432981527764,0
"3429",2038,1449,81.643728,0.0563448778467909,15.9048720979149,15.9048720979149,0
"3429",2039,1446,83.577371,0.0577990117565698,16.194438970964,16.194438970964,0
"3429",2040,1443,87.81414,0.0608552598752599,16.8587195290525,16.8587195290525,0
"3429",2041,1440,88.292264,0.0613140722222222,16.9307850569627,16.9307850569627,0
"3429",2042,1437,88.818665,0.0618083959638135,17.0114392768998,17.0114392768998,0
"3429",2043,1434,88.577101,0.0617692475592748,16.9667341696407,16.9667341696407,0
"3429",2044,1431,88.583115,0.0619029454926625,16.9625811471639,16.9625811471639,0
"3429",2045,1428,91.497041,0.0640735581232493,17.4429778959461,17.4429778959461,0
"3429",2046,1425,93.381976,0.0655312112280702,17.7608705079753,17.7608705079753,0
"3429",2047,1421,94.06117,0.066193645320197,17.8740547574662,17.8740547574662,0
"3429",2048,1418,94.319018,0.0665155275035261,17.9159139717108,17.9159139717108,0
"3429",2049,1414,93.10536,0.0658453748231966,17.7005252704857,17.7005252704857,0
"3429",2050,1411,94.844787,0.0672181339475549,18.0015836255879,18.0015836255879,0
"3430",2026,1882,60.61564,0.0322080977683316,21.9206561331088,21.2065613310883,0.9
"3430",2027,1882,63.128085,0.0335430844845909,21.9243452606488,21.6018171613094,0.81
"3430",2028,1883,64.016389,0.0339970201805629,21.9298426431068,21.7494380110956,0.72
"3430",2029,1884,67.000941,0.0355631321656051,22.0878975899518,22.2375610539237,0.63
"3430",2030,1885,68.584223,0.0363842031830239,22.2316144239112,22.5035096171982,0.54
"3430",2031,1887,72.110611,0.0382144202437732,22.6077498437334,23.1049997158788,0.45
"3430",2032,1888,74.971071,0.0397092537076271,23.0241522840914,23.6002379438928,0.36
"3430",2033,1889,76.941901,0.0407315516146109,23.4227900120256,23.9490274137337,0.27
"3430",2034,1891,78.765058,0.0416525954521417,23.8710674920592,24.2817896244624,0.18
"3430",2035,1892,81.231516,0.0429342050739958,24.4835509853728,24.7291769070031,0.09
"3430",2036,1893,83.42252,0.0440689487585843,25.1336869382524,25.1336869382524,0
"3430",2037,1893,88.418043,0.0467078938193344,26.0681290323433,26.0681290323433,0
"3430",2038,1893,90.216965,0.0476581959852087,26.4130694731018,26.4130694731018,0
"3430",2039,1893,90.474084,0.0477940221870048,26.462743044649,26.462743044649,0
"3430",2040,1892,94.204713,0.0497910745243129,27.1896000844957,27.1896000844957,0
"3430",2041,1891,94.158101,0.0497927556848228,27.175861238489,27.175861238489,0
"3430",2042,1890,99.106466,0.0524372835978836,28.173499284593,28.173499284593,0
"3430",2043,1887,99.635695,0.0528011102278749,28.270702707534,28.270702707534,0
"3430",2044,1886,100.910006,0.0535047751855779,28.5320983234234,28.5320983234234,0
"3430",2045,1883,102.683939,0.0545320971853425,28.894425084091,28.894425084091,0
"3430",2046,1881,103.920444,0.0552474449760766,29.1507705330454,29.1507705330454,0
"3430",2047,1878,106.545067,0.056733262513312,29.708655086032,29.708655086032,0
"3430",2048,1875,107.079197,0.0571089050666667,29.8157251759342,29.8157251759342,0
"3430",2049,1872,108.339994,0.0578739284188034,30.0847137968172,30.0847137968172,0
"3430",2050,1869,109.891958,0.0587971952915998,30.422572615066,30.422572615066,0
"3431",2026,2465,87.952624,0.0356805776876268,21.8582946608013,20.5829466080131,0.9
"3431",2027,2467,90.609919,0.0367287875962708,21.7910977188871,20.9005143099322,0.81
"3431",2028,2469,93.972403,0.0380609165654111,21.8058153854305,21.3064835193946,0.72
"3431",2029,2471,96.704388,0.0391357296641036,21.8679652237368,21.6431492533426,0.63
"3431",2030,2473,99.260211,0.0401375701577032,21.9829519872802,21.9629391027831,0.54
"3431",2031,2475,101.852313,0.0411524496969697,22.1603028717599,22.2914597668362,0.45
"3431",2032,2477,104.612181,0.0422334198627372,22.4131669905847,22.6455734227886,0.36
"3431",2033,2478,107.539401,0.0433976598062954,22.7464402840281,23.0225209370248,0.27
"3431",2034,2479,110.376171,0.0445244739814441,23.1427724233515,23.3936249065263,0.18
"3431",2035,2479,111.883761,0.0451326183945139,23.4480396004573,23.5912523081948,0.09
"3431",2036,2479,115.57381,0.0466211415893505,24.0820475926716,24.0820475926716,0
"3431",2037,2479,118.635557,0.0478562150060508,24.4970171759356,24.4970171759356,0
"3431",2038,2478,120.512888,0.0486331267150928,24.7517173749956,24.7517173749956,0
"3431",2039,2477,121.029147,0.0488611816713767,24.819904108171,24.819904108171,0
"3431",2040,2475,124.615667,0.0503497644444444,25.3158240633828,25.3158240633828,0
"3431",2041,2474,127.243973,0.051432487065481,25.6874561783179,25.6874561783179,0
"3431",2042,2472,126.95196,0.0513559708737864,25.6395378430064,25.6395378430064,0
"3431",2043,2470,129.247829,0.0523270562753036,25.9652523673355,25.9652523673355,0
"3431",2044,2467,129.589885,0.052529341305229,26.006384952775,26.006384952775,0
"3431",2045,2465,130.480697,0.0529333456389452,26.13092884232,26.13092884232,0
"3431",2046,2462,131.853752,0.0535555450852965,26.3247273741972,26.3247273741972,0
"3431",2047,2460,132.924695,0.0540344288617886,26.4781641966799,26.4781641966799,0
"3431",2048,2457,132.008976,0.053727706959707,26.333905059866,26.333905059866,0
"3431",2049,2454,133.802099,0.0545240827220864,26.5930992624103,26.5930992624103,0
"3431",2050,2451,132.957585,0.0542462607099143,26.4587102824128,26.4587102824128,0
"3432",2026,1888,60.330889,0.0319549200211864,15.8319773675813,14.3197736758127,0.9
"3432",2027,1872,62.827231,0.0335615550213675,15.7183259794637,14.5175051550723,0.81
"3432",2028,1855,63.341489,0.0341463552560647,15.5807038866623,14.5025138809369,0.72
"3432",2029,1840,65.143731,0.0354042016304348,15.4959610148649,14.6377324726078,0.63
"3432",2030,1825,66.260069,0.0363068871232877,15.4023809708199,14.7008281974346,0.54
"3432",2031,1810,70.799756,0.0391158872928177,15.5367250288075,15.157681870559,0.45
"3432",2032,1796,72.243152,0.0402244721603563,15.5346322326628,15.2728628635356,0.36
"3432",2033,1783,74.082943,0.0415496034772855,15.5932502837311,15.4428086078508,0.27
"3432",2034,1771,76.478453,0.0431837679277245,15.7454424110246,15.6895639158836,0.18
"3432",2035,1759,78.490688,0.0446223354178511,15.9057796566197,15.8964611611205,0.09
"3432",2036,1747,83.276646,0.0476683720663995,16.4674674191733,16.4674674191733,0
"3432",2037,1736,84.432076,0.0486359884792627,16.5842813551265,16.5842813551265,0
"3432",2038,1724,86.963481,0.0504428544083527,16.8864780764793,16.8864780764793,0
"3432",2039,1714,88.320165,0.0515286843640607,17.0425996346201,17.0425996346201,0
"3432",2040,1703,89.774296,0.0527153822665884,17.2134867209775,17.2134867209775,0
"3432",2041,1693,93.46465,0.0552065268753692,17.7123790398014,17.7123790398014,0
"3432",2042,1682,94.748501,0.0563308567181926,17.8731222861324,17.8731222861324,0
"3432",2043,1672,97.916759,0.0585626549043062,18.3239207038342,18.3239207038342,0
"3432",2044,1661,98.665587,0.0594013166767008,18.4157786668248,18.4157786668248,0
"3432",2045,1651,99.596934,0.0603252174439734,18.5403501015934,18.5403501015934,0
"3432",2046,1641,101.099223,0.0616083016453382,18.7580488838531,18.7580488838531,0
"3432",2047,1631,102.721059,0.0629804163090129,19.000985442915,19.000985442915,0
"3432",2048,1621,101.750407,0.0627701462060457,18.8296377753053,18.8296377753053,0
"3432",2049,1611,103.544924,0.0642736958410925,19.1067657241402,19.1067657241402,0
"3432",2050,1601,104.169399,0.0650652086196127,19.1972067672005,19.1972067672005,0
"3433",2026,2107,74.951007,0.0355723811105838,17.30800668407,20.0800668407,0.9
"3433",2027,2094,76.857154,0.036703511938873,17.6214676131422,20.2708821744325,0.81
"3433",2028,2082,79.01059,0.0379493707973103,17.9814200179148,20.5050714925527,0.72
"3433",2029,2071,82.00173,0.0395952341863834,18.4305818868754,20.8664375320958,0.63
"3433",2030,2060,84.222059,0.0408844946601942,18.8993806651267,21.1290884024493,0.54
"3433",2031,2049,86.835236,0.0423793245485603,19.4504478670811,21.4553597583293,0.45
"3433",2032,2039,89.937709,0.0441087341834232,20.1152480665101,21.8675751039221,0.36
"3433",2033,2029,92.048942,0.0453666545096106,20.7538703765435,22.1422881870459,0.27
"3433",2034,2019,94.276151,0.0466944779593858,21.4621099978559,22.4415975583608,0.18
"3433",2035,2009,95.451328,0.0475118606271777,22.081771746173,22.5843645562341,0.09
"3433",2036,1999,99.066035,0.0495577963981991,23.1170198440894,23.1170198440894,0
"3433",2037,1989,102.175928,0.0513705017596782,23.5854299969107,23.5854299969107,0
"3433",2038,1979,102.457248,0.0517722324406266,23.5976218226313,23.5976218226313,0
"3433",2039,1968,102.474541,0.0520703968495935,23.5634448226737,23.5634448226737,0
"3433",2040,1958,103.603519,0.052912931052094,23.7185405608313,23.7185405608313,0
"3433",2041,1948,105.235342,0.054022249486653,23.9623022361233,23.9623022361233,0
"3433",2042,1938,109.563083,0.0565340985552116,24.6821782171056,24.6821782171056,0
"3433",2043,1928,108.455803,0.0562530098547718,24.4595283967794,24.4595283967794,0
"3433",2044,1919,106.485714,0.0554902105263158,24.0898141816921,24.0898141816921,0
"3433",2045,1909,108.866215,0.057027875851231,24.4794718563855,24.4794718563855,0
"3433",2046,1899,110.069586,0.0579618672985782,24.6678957194526,24.6678957194526,0
"3433",2047,1889,111.798066,0.0591837300158814,24.9562615824378,24.9562615824378,0
"3433",2048,1880,111.620494,0.0593726031914894,24.9023360917286,24.9023360917286,0
"3433",2049,1870,112.41603,0.0601155240641711,25.0257441625279,25.0257441625279,0
"3433",2050,1861,113.815686,0.0611583481998925,25.2671705282065,25.2671705282065,0
"3434",2026,2115,71.541647,0.0338258378250591,27.8994242019182,26.994242019182,0.9
"3434",2027,2104,73.855208,0.0351022851711027,27.8731211618847,27.3322166414987,0.81
"3434",2028,2093,74.745132,0.0357119598662207,27.8374862112434,27.4195936115835,0.72
"3434",2029,2082,76.879904,0.0369259865513929,27.9028407799938,27.7374075134969,0.63
"3434",2030,2073,81.062929,0.039104162566329,28.2126582479804,28.4623005390879,0.54
"3434",2031,2063,84.309936,0.0408676374212312,28.5634524588996,29.0244590161811,0.45
"3434",2032,2054,87.869738,0.0427798140214216,29.07034538923,29.6724146706719,0.36
"3434",2033,2044,89.246424,0.0436626340508806,29.3802543958337,29.8907594463476,0.27
"3434",2034,2034,93.58302,0.0460093510324484,30.2352654069531,30.7259334231135,0.18
"3434",2035,2025,96.875972,0.0478399861728395,31.0707969002578,31.3745020881954,0.09
"3434",2036,2015,98.596751,0.0489313900744417,31.6944745507355,31.6944745507355,0
"3434",2037,2005,104.355998,0.0520478793017456,32.9264891624828,32.9264891624828,0
"3434",2038,1994,104.607457,0.0524611118355065,32.9335637499475,32.9335637499475,0
"3434",2039,1984,108.145092,0.0545086149193548,33.7097685626425,33.7097685626425,0
"3434",2040,1973,111.21522,0.0563685859097821,34.3965673504283,34.3965673504283,0
"3434",2041,1963,113.972687,0.0580604620478859,35.0326016748995,35.0326016748995,0
"3434",2042,1952,115.689597,0.0592672115778689,35.4226903993517,35.4226903993517,0
"3434",2043,1940,118.09168,0.060872,35.9951797758066,35.9951797758066,0
"3434",2044,1929,118.800982,0.0615868232244686,36.1467452965561,36.1467452965561,0
"3434",2045,1917,120.145696,0.062673811163276,36.4660938930906,36.4660938930906,0
"3434",2046,1905,124.16783,0.0651799632545932,37.51612809039,37.51612809039,0
"3434",2047,1893,122.760755,0.0648498441627047,37.1099550833789,37.1099550833789,0
"3434",2048,1880,122.801053,0.0653197090425532,37.0954302473909,37.0954302473909,0
"3434",2049,1868,121.824713,0.0652166557815846,36.8061451923241,36.8061451923241,0
"3434",2050,1855,123.453636,0.0665518253369272,37.2313263861219,37.2313263861219,0
"3435",2026,3366,109.148286,0.0324267040998217,35.5992610431864,31.9926104318638,0.9
"3435",2027,3343,111.354755,0.0333098279988035,35.271263037858,32.1645423045156,0.81
"3435",2028,3321,117.141544,0.0352729732008431,35.1130928924502,32.8324746158935,0.72
"3435",2029,3300,118.774771,0.0359923548484848,34.8719211377449,32.9511382101214,0.63
"3435",2030,3280,123.047979,0.0375146277439024,34.8262691442245,33.4484111830968,0.54
"3435",2031,3260,125.474834,0.0384892128834356,34.732620503355,33.6956736424636,0.45
"3435",2032,3242,128.520084,0.0396422220851326,34.7509576687379,34.048371357403,0.36
"3435",2033,3225,131.076471,0.0406438669767442,34.7899442727076,34.3423894146679,0.27
"3435",2034,3208,133.490187,0.0416116543017456,34.8698472970896,34.6217649964507,0.18
"3435",2035,3193,138.437023,0.0433564118383965,35.3645399864083,35.3016922927563,0.09
"3435",2036,3178,139.110621,0.0437730084959094,35.3389169357635,35.3389169357635,0
"3435",2037,3164,141.523383,0.0447292613780025,35.6517274807258,35.6517274807258,0
"3435",2038,3149,144.818354,0.0459886802159416,36.1062859465156,36.1062859465156,0
"3435",2039,3136,146.377557,0.0466765169005102,36.3009876537611,36.3009876537611,0
"3435",2040,3122,148.989171,0.0477223481742473,36.6655493142005,36.6655493142005,0
"3435",2041,3108,149.883363,0.0482250202702703,36.7558226763427,36.7558226763427,0
"3435",2042,3095,152.452682,0.0492577324717286,37.1287122806418,37.1287122806418,0
"3435",2043,3082,153.850529,0.0499190554834523,37.3125401458656,37.3125401458656,0
"3435",2044,3069,154.941819,0.0504860928641251,37.4477379863619,37.4477379863619,0
"3435",2045,3056,157.575487,0.0515626593586387,37.8485812836759,37.8485812836759,0
"3435",2046,3043,158.502225,0.0520874876766349,37.9621807844085,37.9621807844085,0
"3435",2047,3030,161.444229,0.0532819237623762,38.4297442047889,38.4297442047889,0
"3435",2048,3017,161.0005,0.0533644348690752,38.3085635023709,38.3085635023709,0
"3435",2049,3004,162.228709,0.0540042306924101,38.4825734279379,38.4825734279379,0
"3435",2050,2992,165.16243,0.0552013469251337,38.9688449455423,38.9688449455423,0
"3436",2026,5545,180.360219,0.0325266400360685,35.1669241836702,36.6692418367025,0.9
"3436",2027,5526,186.9627,0.0338332790445168,35.4199215338647,37.2101133361299,0.81
"3436",2028,5509,191.439269,0.0347502757306226,35.7193727015782,37.569188219922,0.72
"3436",2029,5493,200.390021,0.0364809796104133,36.2460557238635,38.367718172604,0.63
"3436",2030,5478,206.928279,0.0377744211391019,36.8187074536845,38.9537118558359,0.54
"3436",2031,5463,213.004038,0.0389903053267436,37.4782737952897,39.5059523550723,0.45
"3436",2032,5449,221.274893,0.0406083488713525,38.3898392512075,40.2966238300117,0.36
"3436",2033,5434,227.904459,0.041940459882223,39.331136022183,40.9330630440863,0.27
"3436",2034,5420,233.99853,0.0431731605166052,40.3544045461663,41.5297616416662,0.18
"3436",2035,5406,240.397611,0.044468666481687,41.5260644719465,42.1714994197215,0.09
"3436",2036,5392,245.377192,0.0455076394658754,42.6711741515349,42.6711741515349,0
"3436",2037,5377,252.285679,0.0469194121257207,43.3916411730789,43.3916411730789,0
"3436",2038,5362,255.487165,0.0476477368519209,43.7087428155587,43.7087428155587,0
"3436",2039,5348,261.720398,0.0489379951383695,44.3796862621738,44.3796862621738,0
"3436",2040,5332,263.782658,0.0494716162790698,44.5747318194452,44.5747318194452,0
"3436",2041,5317,267.701044,0.0503481369193154,44.991556927415,44.991556927415,0
"3436",2042,5302,272.864868,0.0514645167861184,45.562843637729,45.562843637729,0
"3436",2043,5286,274.003919,0.0518357773363602,45.6592351465481,45.6592351465481,0
"3436",2044,5271,278.10531,0.0527613944223108,46.1163794360951,46.1163794360951,0
"3436",2045,5256,282.312729,0.0537124674657534,46.5941278402109,46.5941278402109,0
"3436",2046,5241,285.697487,0.0545120181263118,46.9778731348903,46.9778731348903,0
"3436",2047,5226,287.632209,0.0550386928817451,47.1859425493199,47.1859425493199,0
"3436",2048,5210,291.896948,0.0560262856046065,47.6885359834353,47.6885359834353,0
"3436",2049,5195,294.567665,0.0567021491819057,47.9978870952141,47.9978870952141,0
"3436",2050,5179,300.087328,0.0579431025294458,48.6785462003872,48.6785462003872,0
"3437",2026,5509,185.180058,0.0336140965692503,59.416726313862,54.1672631386203,0.9
"3437",2027,5491,186.193373,0.0339088277180841,58.9000607155604,54.2108458713705,0.81
"3437",2028,5475,193.840646,0.0354046842009132,58.6512409531069,55.1830034039534,0.72
"3437",2029,5459,200.370796,0.0367046704524638,58.5274460656737,56.0201245018207,0.63
"3437",2030,5445,207.698373,0.0381447884297521,58.6203393484742,57.0007377140743,0.54
"3437",2031,5430,215.977875,0.0397749309392265,58.9770440382131,58.1400800694783,0.45
