"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y2s_predikert","y2s_predikert_modell","vekt_observert_2025"
"3426",2048,1469,77.336129,0.0526454247787611,58.8369879251294,58.8369879251294,0
"3426",2049,1464,77.155545,0.052701875,58.7387744093408,58.7387744093408,0
"3426",2050,1460,79.619516,0.0545339150684932,61.9790549771534,61.9790549771534,0
"3427",2026,5478,148.71674,0.0271479992698065,100.842381104104,126.42381104104,0.9
"3427",2027,5476,153.109601,0.0279601170562454,104.000001408056,129.578954779244,0.81
"3427",2028,5476,161.014433,0.0294036583272462,108.491814192701,135.470764973932,0.72
"3427",2029,5475,167.278028,0.0305530644748858,113.661147408149,140.32742542743,0.63
"3427",2030,5475,170.301916,0.0311053727853881,118.578195990538,142.735208675083,0.54
"3427",2031,5475,176.050627,0.0321553656621005,125.184936960642,147.427158110259,0.45
"3427",2032,5475,182.124353,0.0332647220091324,132.913304335901,152.552038024846,0.36
"3427",2033,5475,187.591675,0.0342633196347032,141.301725420362,157.317432082688,0.27
"3427",2034,5475,195.322761,0.0356753901369863,152.375118485856,164.311120104702,0.18
"3427",2035,5477,200.76952,0.0366568413364981,162.988775421149,169.416236726538,0.09
"3427",2036,5479,205.410683,0.0374905426172659,173.886757091891,173.886757091891,0
"3427",2037,5482,212.768652,0.0388122313024444,181.211291273384,181.211291273384,0
"3427",2038,5485,219.497798,0.0400178300820419,188.170209379517,188.170209379517,0
"3427",2039,5487,226.701163,0.041316049389466,195.918861653082,195.918861653082,0
"3427",2040,5489,233.292325,0.0425017899435234,203.281041160254,203.281041160254,0
"3427",2041,5491,237.349044,0.0432251036241122,207.936766826208,207.936766826208,0
"3427",2042,5491,242.250919,0.0441178144236023,213.733998515043,213.733998515043,0
"3427",2043,5490,248.7919,0.0453172859744991,221.738219588714,221.738219588714,0
"3427",2044,5489,253.938179,0.0462631042084168,228.251802510113,228.251802510113,0
"3427",2045,5486,259.347553,0.0472744354721108,235.345537873655,235.345537873655,0
"3427",2046,5482,261.751029,0.0477473602699745,238.624918436985,238.624918436985,0
"3427",2047,5477,263.156804,0.0480476180390725,240.622497162477,240.622497162477,0
"3427",2048,5471,267.263904,0.0488510151709011,246.381290119188,246.381290119188,0
"3427",2049,5465,268.472778,0.0491258514181153,248.203456104371,248.203456104371,0
"3427",2050,5457,271.809266,0.0498092845886018,253.112914323606,253.112914323606,0
"3428",2026,2356,61.507646,0.0261068106960951,32.1202826838726,33.2028268387256,0.9
"3428",2027,2344,61.98901,0.0264458233788396,32.2622908890992,33.38047836368,0.81
"3428",2028,2333,64.47257,0.0276350492927561,32.689764212904,34.4634436175142,0.72
"3428",2029,2322,66.089989,0.0284625275624462,33.1789974016841,35.1864794640111,0.63
"3428",2030,2312,67.730877,0.0292953620242215,33.8148623767166,35.9453529928622,0.54
"3428",2031,2302,70.189865,0.0304908188531712,34.8227992961644,37.1323623566626,0.45
"3428",2032,2293,73.118388,0.0318876528565198,36.2325504584363,38.6133600913066,0.36
"3428",2033,2284,75.318432,0.0329765464098074,37.6748293044589,39.7737387732313,0.27
"3428",2034,2275,78.145899,0.0343498457142857,39.6496444851936,41.328834738041,0.18
"3428",2035,2266,79.817938,0.0352241562224184,41.3630273513125,42.2890410453983,0.09
"3428",2036,2258,82.079756,0.0363506448184234,43.627625605898,43.627625605898,0
"3428",2037,2250,83.561361,0.0371383826666667,44.540818760485,44.540818760485,0
"3428",2038,2243,88.441219,0.0394298791796701,47.6496444271147,47.6496444271147,0
"3428",2039,2235,89.197892,0.0399095713646532,48.186462631194,48.186462631194,0
"3428",2040,2228,92.789756,0.0416471077199282,50.6765175483812,50.6765175483812,0
"3428",2041,2221,94.303549,0.0424599500225124,51.7981215169,51.7981215169,0
"3428",2042,2215,97.490872,0.0440139376975169,54.1910792217497,54.1910792217497,0
"3428",2043,2208,101.001901,0.0457436145833333,56.976013040673,56.976013040673,0
"3428",2044,2201,102.530718,0.0465836974102681,58.2842640673138,58.2842640673138,0
"3428",2045,2194,105.020573,0.0478671709206928,60.4418413900011,60.4418413900011,0
"3428",2046,2187,104.874607,0.0479536383173297,60.4096851853787,60.4096851853787,0
"3428",2047,2180,108.278046,0.049668828440367,63.4832865331388,63.4832865331388,0
"3428",2048,2172,111.460282,0.0513168885819521,66.5441390888906,66.5441390888906,0
"3428",2049,2165,113.763062,0.052546448960739,68.8900423127178,68.8900423127178,0
"3428",2050,2156,113.233233,0.0525200524118738,68.547904811602,68.547904811602,0
"3429",2026,1496,57.716038,0.0385802393048128,41.3478242605704,44.4782426057043,0.9
"3429",2027,1491,60.984915,0.0409020221327968,42.2570531331385,47.6160691217814,0.81
"3429",2028,1486,61.567088,0.0414314185733513,43.026250134103,48.2366076217965,0.72
"3429",2029,1482,63.874596,0.0431002672064777,44.568423793594,50.6443886313352,0.63
"3429",2030,1477,67.621771,0.0457831895734597,47.3581082931153,54.8219745502506,0.54
"3429",2031,1473,68.213275,0.0463090801086219,49.0115069799555,55.5663763271919,0.45
"3429",2032,1469,72.682706,0.0494776759700477,53.8620288157304,61.0969200245787,0.36
"3429",2033,1465,72.064878,0.049191043003413,55.1583196420405,60.3949584137541,0.27
"3429",2034,1461,75.528459,0.0516964127310062,60.7310476552492,65.0622532381088,0.18
"3429",2035,1458,79.082866,0.0542406488340192,67.5918690054688,70.2218340719437,0.09
"3429",2036,1455,80.661324,0.0554373360824742,72.7087092817109,72.7087092817109,0
"3429",2037,1452,83.157518,0.0572710179063361,76.7750859415863,76.7750859415863,0
"3429",2038,1449,81.643728,0.0563448778467909,74.4616325219788,74.4616325219788,0
"3429",2039,1446,83.577371,0.0577990117565698,77.7114971298353,77.7114971298353,0
"3429",2040,1443,87.81414,0.0608552598752599,85.2056833714006,85.2056833714006,0
"3429",2041,1440,88.292264,0.0613140722222222,86.238765455569,86.238765455569,0
"3429",2042,1437,88.818665,0.0618083959638135,87.3795230224675,87.3795230224675,0
"3429",2043,1434,88.577101,0.0617692475592748,87.0920155400953,87.0920155400953,0
"3429",2044,1431,88.583115,0.0619029454926625,87.2684737593889,87.2684737593889,0
"3429",2045,1428,91.497041,0.0640735581232493,93.1072568012018,93.1072568012018,0
"3429",2046,1425,93.381976,0.0655312112280702,97.1784754072839,97.1784754072839,0
"3429",2047,1421,94.06117,0.066193645320197,98.903365477063,98.903365477063,0
"3429",2048,1418,94.319018,0.0665155275035261,99.6779809478785,99.6779809478785,0
"3429",2049,1414,93.10536,0.0658453748231966,97.3660114727688,97.3660114727688,0
"3429",2050,1411,94.844787,0.0672181339475549,101.355938635224,101.355938635224,0
"3430",2026,1882,60.61564,0.0322080977683316,16.3450531949204,19.4505319492045,0.9
"3430",2027,1882,63.128085,0.0335430844845909,16.810738224571,20.267043287216,0.81
"3430",2028,1883,64.016389,0.0339970201805629,17.2777353013653,20.5633403620191,0.72
"3430",2029,1884,67.000941,0.0355631321656051,18.0687122541225,21.5911142003311,0.63
"3430",2030,1885,68.584223,0.0363842031830239,18.8317156411346,22.155903567684,0.54
"3430",2031,1887,72.110611,0.0382144202437732,20.1061469060829,23.4657216474235,0.45
"3430",2032,1888,74.971071,0.0397092537076271,21.4940764271789,24.584494417467,0.36
"3430",2033,1889,76.941901,0.0407315516146109,22.850621995195,25.384413692048,0.27
"3430",2034,1891,78.765058,0.0416525954521417,24.3168965312327,26.1425567454057,0.18
"3430",2035,1892,81.231516,0.0429342050739958,26.2007565167466,27.2096225458754,0.09
"3430",2036,1893,83.42252,0.0440689487585843,28.1924059796214,28.1924059796214,0
"3430",2037,1893,88.418043,0.0467078938193344,30.579816807642,30.579816807642,0
"3430",2038,1893,90.216965,0.0476581959852087,31.4881856302341,31.4881856302341,0
"3430",2039,1893,90.474084,0.0477940221870048,31.6202038163149,31.6202038163149,0
"3430",2040,1892,94.204713,0.0497910745243129,33.6086401515868,33.6086401515868,0
"3430",2041,1891,94.158101,0.0497927556848228,33.5926161440356,33.5926161440356,0
"3430",2042,1890,99.106466,0.0524372835978836,36.4243261842954,36.4243261842954,0
"3430",2043,1887,99.635695,0.0528011102278749,36.7763604912477,36.7763604912477,0
"3430",2044,1886,100.910006,0.0535047751855779,37.5622744013254,37.5622744013254,0
"3430",2045,1883,102.683939,0.0545320971853425,38.7082565142655,38.7082565142655,0
"3430",2046,1881,103.920444,0.0552474449760766,39.528626033518,39.528626033518,0
"3430",2047,1878,106.545067,0.056733262513312,41.3138032485492,41.3138032485492,0
"3430",2048,1875,107.079197,0.0571089050666667,41.7278544672694,41.7278544672694,0
"3430",2049,1872,108.339994,0.0578739284188034,42.654494557148,42.654494557148,0
"3430",2050,1869,109.891958,0.0587971952915998,43.8146500667797,43.8146500667797,0
"3431",2026,2465,87.952624,0.0356805776876268,49.244314170992,42.44314170992,0.9
"3431",2027,2467,90.609919,0.0367287875962708,48.8355810411918,43.8714791641671,0.81
"3431",2028,2469,93.972403,0.0380609165654111,48.8089323243003,45.746186872501,0.72
"3431",2029,2471,96.704388,0.0391357296641036,49.0100220812889,47.3243840034835,0.63
"3431",2030,2473,99.260211,0.0401375701577032,49.4696542011066,48.8470743502317,0.54
"3431",2031,2475,101.852313,0.0411524496969697,50.2414387565087,50.4389795572885,0.45
"3431",2032,2477,104.612181,0.0422334198627372,51.4008754676443,52.1888679181943,0.36
"3431",2033,2478,107.539401,0.0433976598062954,53.0048814102114,54.1162759043992,0.27
"3431",2034,2479,110.376171,0.0445244739814441,54.9611665688962,56.0502031328002,0.18
"3431",2035,2479,111.883761,0.0451326183945139,56.4701646736374,57.1100710699312,0.09
"3431",2036,2479,115.57381,0.0466211415893505,59.7895880689571,59.7895880689571,0
"3431",2037,2479,118.635557,0.0478562150060508,62.1080470629394,62.1080470629394,0
"3431",2038,2478,120.512888,0.0486331267150928,63.5866373780409,63.5866373780409,0
"3431",2039,2477,121.029147,0.0488611816713767,64.0090513010075,64.0090513010075,0
"3431",2040,2475,124.615667,0.0503497644444444,66.9582731629902,66.9582731629902,0
"3431",2041,2474,127.243973,0.051432487065481,69.2010942252669,69.2010942252669,0
"3431",2042,2472,126.95196,0.0513559708737864,68.9823730184596,68.9823730184596,0
"3431",2043,2470,129.247829,0.0523270562753036,71.019466307513,71.019466307513,0
"3431",2044,2467,129.589885,0.052529341305229,71.376572256158,71.376572256158,0
"3431",2045,2465,130.480697,0.0529333456389452,72.2117829941666,72.2117829941666,0
"3431",2046,2462,131.853752,0.0535555450852965,73.5195306164362,73.5195306164362,0
"3431",2047,2460,132.924695,0.0540344288617886,74.551450461249,74.551450461249,0
"3431",2048,2457,132.008976,0.053727706959707,73.7603460198141,73.7603460198141,0
"3431",2049,2454,133.802099,0.0545240827220864,75.4998241033842,75.4998241033842,0
"3431",2050,2451,132.957585,0.0542462607099143,74.7649594820945,74.7649594820945,0
"3432",2026,1888,60.330889,0.0319549200211864,32.7494676362261,39.494676362261,0.9
"3432",2027,1872,62.827231,0.0335615550213675,33.7378786923965,41.1467299599814,0.81
"3432",2028,1855,63.341489,0.0341463552560647,34.6639744864284,41.5141945943873,0.72
"3432",2029,1840,65.143731,0.0354042016304348,35.9979588184618,42.8052941039507,0.63
"3432",2030,1825,66.260069,0.0363068871232877,37.360574044485,43.6534218358369,0.54
"3432",2031,1810,70.799756,0.0391158872928177,40.3641646650448,47.2075721182632,0.45
"3432",2032,1796,72.243152,0.0402244721603563,42.5405573281284,48.4696208252006,0.36
"3432",2033,1783,74.082943,0.0415496034772855,45.2301814806036,50.1235362747994,0.27
"3432",2034,1771,76.478453,0.0431837679277245,48.6922810958964,52.3564403608493,0.18
"3432",2035,1759,78.490688,0.0446223354178511,52.3456084970809,54.3578115352537,0.09
"3432",2036,1747,83.276646,0.0476683720663995,59.2976761882919,59.2976761882919,0
"3432",2037,1736,84.432076,0.0486359884792627,60.707013849726,60.707013849726,0
"3432",2038,1724,86.963481,0.0504428544083527,63.7379266655548,63.7379266655548,0
"3432",2039,1714,88.320165,0.0515286843640607,65.5235292990509,65.5235292990509,0
"3432",2040,1703,89.774296,0.0527153822665884,67.526816588969,67.526816588969,0
"3432",2041,1693,93.46465,0.0552065268753692,72.4843269204378,72.4843269204378,0
"3432",2042,1682,94.748501,0.0563308567181926,74.5510858241969,74.5510858241969,0
"3432",2043,1672,97.916759,0.0585626549043062,79.3816912575181,79.3816912575181,0
"3432",2044,1661,98.665587,0.0594013166767008,80.9231881584202,80.9231881584202,0
"3432",2045,1651,99.596934,0.0603252174439734,82.7580017381164,82.7580017381164,0
"3432",2046,1641,101.099223,0.0616083016453382,85.5728673584403,85.5728673584403,0
"3432",2047,1631,102.721059,0.0629804163090129,88.7231717488776,88.7231717488776,0
"3432",2048,1621,101.750407,0.0627701462060457,87.6099039970614,87.6099039970614,0
"3432",2049,1611,103.544924,0.0642736958410925,91.196801815171,91.196801815171,0
"3432",2050,1601,104.169399,0.0650652086196127,92.867539097525,92.867539097525,0
"3433",2026,2107,74.951007,0.0355723811105838,41.4229227814254,45.2292278142542,0.9
"3433",2027,2094,76.857154,0.036703511938873,42.0533482168068,46.5439379831937,0.81
"3433",2028,2082,79.01059,0.0379493707973103,42.984548649184,48.0876737470858,0.72
"3433",2029,2071,82.00173,0.0395952341863834,44.4488374485433,50.3211822933603,0.63
"3433",2030,2060,84.222059,0.0408844946601942,46.0975825959756,52.081701295599,0.54
"3433",2031,2049,86.835236,0.0423793245485603,48.2845724849555,54.2446772453737,0.45
"3433",2032,2039,89.937709,0.0441087341834232,51.1974279037088,56.9334810995449,0.36
"3433",2033,2029,92.048942,0.0453666545096106,54.0615763077117,58.8925702845366,0.27
"3433",2034,2019,94.276151,0.0466944779593858,57.4401005674113,61.0489031309894,0.18
"3433",2035,2009,95.451328,0.0475118606271777,60.3788295047685,62.2954170382072,0.09
"3433",2036,1999,99.066035,0.0495577963981991,66.0174363467537,66.0174363467537,0
"3433",2037,1989,102.175928,0.0513705017596782,69.4592809004267,69.4592809004267,0
"3433",2038,1979,102.457248,0.0517722324406266,69.9705816809309,69.9705816809309,0
"3433",2039,1968,102.474541,0.0520703968495935,70.2236674635166,70.2236674635166,0
"3433",2040,1958,103.603519,0.052912931052094,71.7038016048498,71.7038016048498,0
"3433",2041,1948,105.235342,0.054022249486653,73.8173516214095,73.8173516214095,0
"3433",2042,1938,109.563083,0.0565340985552116,79.3461355453034,79.3461355453034,0
"3433",2043,1928,108.455803,0.0562530098547718,78.2561982780109,78.2561982780109,0
"3433",2044,1919,106.485714,0.0554902105263158,76.0820612911346,76.0820612911346,0
"3433",2045,1909,108.866215,0.057027875851231,79.3566796481041,79.3566796481041,0
"3433",2046,1899,110.069586,0.0579618672985782,81.2450825089466,81.2450825089466,0
"3433",2047,1889,111.798066,0.0591837300158814,83.9169444280266,83.9169444280266,0
"3433",2048,1880,111.620494,0.0593726031914894,84.0044363639307,84.0044363639307,0
"3433",2049,1870,112.41603,0.0601155240641711,85.4918025705408,85.4918025705408,0
"3433",2050,1861,113.815686,0.0611583481998925,87.8576777527131,87.8576777527131,0
"3434",2026,2115,71.541647,0.0338258378250591,24.8733077959932,32.7330779599321,0.9
"3434",2027,2104,73.855208,0.0351022851711027,25.875045253914,33.8686592311261,0.81
"3434",2028,2093,74.745132,0.0357119598662207,26.8924813429092,34.3302905103898,0.72
"3434",2029,2082,76.879904,0.0369259865513929,28.2369075302955,35.451101433231,0.63
"3434",2030,2073,81.062929,0.039104162566329,30.3238049355046,37.7474020337057,0.54
"3434",2031,2063,84.309936,0.0408676374212312,32.6142725365465,39.6623137028118,0.45
"3434",2032,2054,87.869738,0.0427798140214216,35.4464654958958,41.8851023373372,0.36
"3434",2033,2044,89.246424,0.0436626340508806,37.7460416547294,42.8301940475745,0.27
"3434",2034,2034,93.58302,0.0460093510324484,41.8888050104198,45.8156158663656,0.18
"3434",2035,2025,96.875972,0.0478399861728395,46.0755671555144,48.2588650060598,0.09
"3434",2036,2015,98.596751,0.0489313900744417,49.6623751248071,49.6623751248071,0
"3434",2037,2005,104.355998,0.0520478793017456,54.3948700643421,54.3948700643421,0
"3434",2038,1994,104.607457,0.0524611118355065,54.7894294876585,54.7894294876585,0
"3434",2039,1984,108.145092,0.0545086149193548,58.0636000495864,58.0636000495864,0
"3434",2040,1973,111.21522,0.0563685859097821,61.1464595155889,61.1464595155889,0
"3434",2041,1963,113.972687,0.0580604620478859,64.0911056951659,64.0911056951659,0
"3434",2042,1952,115.689597,0.0592672115778689,66.1455579939227,66.1455579939227,0
"3434",2043,1940,118.09168,0.060872,69.0702154745059,69.0702154745059,0
"3434",2044,1929,118.800982,0.0615868232244686,70.2075671900038,70.2075671900038,0
"3434",2045,1917,120.145696,0.062673811163276,72.146471226954,72.146471226954,0
"3434",2046,1905,124.16783,0.0651799632545932,77.4487208397855,77.4487208397855,0
"3434",2047,1893,122.760755,0.0648498441627047,76.1822304382974,76.1822304382974,0
"3434",2048,1880,122.801053,0.0653197090425532,76.7620529396857,76.7620529396857,0
"3434",2049,1868,121.824713,0.0652166557815846,76.0303516054768,76.0303516054768,0
"3434",2050,1855,123.453636,0.0665518253369272,78.671131898212,78.671131898212,0
"3435",2026,3366,109.148286,0.0324267040998217,53.1015087873533,63.0150878735325,0.9
