"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y1_predikert","y1_predikert_modell","vekt_observert_2025"
"3422",2047,5039,195.706254,0.0388383119666601,405.240356998841,405.240356998841,0
"3422",2048,5048,197.653485,0.0391548108161648,410.359046285087,410.359046285087,0
"3422",2049,5057,201.261524,0.0397986007514337,420.193902465765,420.193902465765,0
"3422",2050,5065,203.509542,0.0401795739387957,426.34895032224,426.34895032224,0
"3423",2026,2507,91.041502,0.0363149190267252,209.5018829497,304.018829496995,0.9
"3423",2027,2526,92.745488,0.0367163452098179,220.191662502546,310.535065802876,0.81
"3423",2028,2544,95.151926,0.0374024866352201,232.917620387136,320.134358525484,0.72
"3423",2029,2561,98.765273,0.0385651202655213,249.422245661081,335.276339624542,0.63
"3423",2030,2577,99.986856,0.0387997112922002,263.894200944907,340.074349880232,0.54
"3423",2031,2592,102.904042,0.0397006334876543,283.53513556049,352.700246473619,0.45
"3423",2032,2605,106.696137,0.0409582099808061,308.416946270173,369.963978547146,0.36
"3423",2033,2619,110.074015,0.0420290244368079,335.32930114093,385.752467316342,0.27
"3423",2034,2632,112.0749,0.0425816489361702,359.740243637154,395.024687362382,0.18
"3423",2035,2644,113.885248,0.0430730892586989,385.109707502903,403.516162091102,0.09
"3423",2036,2657,115.714061,0.0435506439593527,412.142124396959,412.142124396959,0
"3423",2037,2668,119.638057,0.0448418504497751,432.433283935859,432.433283935859,0
"3423",2038,2679,122.817015,0.0458443505039194,449.281093968098,449.281093968098,0
"3423",2039,2690,124.957782,0.046452707063197,460.560090134028,460.560090134028,0
"3423",2040,2699,128.237081,0.0475128125231567,479.071327469716,479.071327469716,0
"3423",2041,2708,129.523847,0.0478300764401772,485.885113212581,485.885113212581,0
"3423",2042,2717,132.156118,0.0486404556496135,501.127330085512,501.127330085512,0
"3423",2043,2724,133.801937,0.0491196538179148,510.676417989455,510.676417989455,0
"3423",2044,2731,136.618607,0.0500251215671915,528.006014834446,528.006014834446,0
"3423",2045,2738,139.386148,0.0509080160701242,545.501009643395,545.501009643395,0
"3423",2046,2744,142.506161,0.0519337321428571,566.110727778327,566.110727778327,0
"3423",2047,2750,144.760043,0.0526400156363636,581.146268237273,581.146268237273,0
"3423",2048,2755,147.380763,0.0534957397459165,599.401547541849,599.401547541849,0
"3423",2049,2759,149.910072,0.0543349300471185,617.656710202194,617.656710202194,0
"3423",2050,2763,152.288216,0.0551169800941006,635.230432940104,635.230432940104,0
"3424",2026,1780,67.128015,0.0377123679775281,105.477612611235,127.776126112352,0.9
"3424",2027,1785,69.397177,0.0388779703081232,108.760487429076,133.318354889874,0.81
"3424",2028,1789,72.114543,0.0403099737283399,113.440611330462,140.287897608792,0.72
"3424",2029,1794,74.345581,0.0414412380156076,118.983949112535,146.19986246631,0.63
"3424",2030,1799,77.735485,0.0432103863257365,127.243088611169,155.70236654602,0.54
"3424",2031,1803,78.912482,0.0437673222407099,133.818425190141,159.03350034571,0.45
"3424",2032,1807,84.318238,0.0466620022136137,149.644254908637,175.881648294745,0.36
"3424",2033,1811,86.747608,0.0479003909442297,162.025022754214,183.856195553718,0.27
"3424",2034,1815,88.150156,0.0485675790633609,173.103925943514,188.492592614041,0.18
"3424",2035,1818,91.69605,0.0504378712871287,192.369381147322,201.208111150903,0.09
"3424",2036,1821,93.526268,0.0513598396485448,207.961920974276,207.961920974276,0
"3424",2037,1825,96.594191,0.0529283238356164,219.842379041508,219.842379041508,0
"3424",2038,1828,99.19514,0.0542642997811816,230.443282657925,230.443282657925,0
"3424",2039,1830,101.750907,0.0556015885245902,241.433574139279,241.433574139279,0
"3424",2040,1832,102.723266,0.0560716517467249,245.593756880056,245.593756880056,0
"3424",2041,1834,103.682216,0.0565333784078517,249.754481402922,249.754481402922,0
"3424",2042,1836,107.504024,0.0585533899782135,267.813654316386,267.813654316386,0
"3424",2043,1837,108.558932,0.0590957713663582,272.949931626451,272.949931626451,0
"3424",2044,1838,109.834378,0.0597575505984766,279.316931831347,279.316931831347,0
"3424",2045,1839,111.655017,0.0607150717781403,288.722782536763,288.722782536763,0
"3424",2046,1840,112.013444,0.0608768717391304,290.474341289788,290.474341289788,0
"3424",2047,1840,113.395194,0.061627822826087,297.991056555961,297.991056555961,0
"3424",2048,1840,116.250532,0.0631796369565217,314.146046334307,314.146046334307,0
"3424",2049,1840,117.309403,0.063755110326087,320.357085512798,320.357085512798,0
"3424",2050,1840,117.361845,0.0637836114130435,320.66786723148,320.66786723148,0
"3425",2026,1259,47.826581,0.0379877529785544,64.5421845115822,69.4218451158218,0.9
"3425",2027,1258,49.890054,0.0396582305246423,65.7903887003902,73.4230984231063,0.81
"3425",2028,1257,52.633548,0.041872353221957,68.2292735626881,79.1045484381716,0.72
"3425",2029,1255,52.99095,0.0422238645418327,69.8936738457283,79.928848231698,0.63
"3425",2030,1254,55.524447,0.0442778684210526,73.9570334151667,85.6457248155798,0.54
"3425",2031,1253,57.357517,0.0457761508379888,78.3289748986668,90.0526816339396,0.45
"3425",2032,1252,61.058991,0.0487691621405751,86.8005758072661,99.6258996988533,0.36
"3425",2033,1250,63.070475,0.05045638,94.1806103053315,105.343301788125,0.27
"3425",2034,1249,63.891778,0.0511543458767014,99.9064704318868,107.788378575472,0.18
"3425",2035,1247,63.532256,0.0509480801924619,103.005548258626,106.863239844644,0.09
"3425",2036,1246,65.897536,0.0528872680577849,114.059593484976,114.059593484976,0
"3425",2037,1244,68.429327,0.0550074975884244,122.394239577081,122.394239577081,0
"3425",2038,1241,68.980699,0.055584769540693,124.520739063635,124.520739063635,0
"3425",2039,1239,68.260464,0.055093191283293,122.258213726644,122.258213726644,0
"3425",2040,1236,68.346252,0.0552963203883495,122.807950671896,122.807950671896,0
"3425",2041,1234,69.332589,0.0561852423014587,126.373837795877,126.373837795877,0
"3425",2042,1231,69.749124,0.0566605393988627,128.121695944341,128.121695944341,0
"3425",2043,1229,71.032956,0.057797360455655,132.957631569704,132.957631569704,0
"3425",2044,1226,72.487463,0.0591251737357259,138.762005454697,138.762005454697,0
"3425",2045,1224,72.57222,0.0592910294117647,139.319551179212,139.319551179212,0
"3425",2046,1222,73.447325,0.0601041939443535,142.993575467289,142.993575467289,0
"3425",2047,1219,72.600786,0.0595576587366694,140.014771770218,140.014771770218,0
"3425",2048,1217,76.571096,0.0629179096138044,156.714476812486,156.714476812486,0
"3425",2049,1215,76.496393,0.0629599942386831,156.681104978497,156.681104978497,0
"3425",2050,1212,76.996554,0.0635285099009901,159.346636845855,159.346636845855,0
"3426",2026,1540,44.458486,0.0288691467532468,83.5285924237681,88.2859242376807,0.9
"3426",2027,1537,45.305845,0.0294768022121015,84.3213531563407,89.95449029653,0.81
"3426",2028,1535,46.391721,0.0302226195439739,85.5609081664682,92.1461005945293,0.72
"3426",2029,1532,48.580389,0.0317104366840731,88.0841349352776,96.74090523048,0.63
"3426",2030,1529,51.427681,0.0336348469587966,92.2387662781077,103.084274517626,0.54
"3426",2031,1526,54.187173,0.0355092876802097,97.6611206244463,109.656582953539,0.45
"3426",2032,1522,55.676196,0.0365809434954008,102.475338263229,113.430216036295,0.36
"3426",2033,1519,56.804041,0.0373956820276498,107.373553449102,116.388429382332,0.27
"3426",2034,1516,57.710572,0.0380676596306069,112.392658846488,118.844705910351,0.18
"3426",2035,1513,59.183094,0.0391163873099802,119.325185747845,122.917786536093,0.09
"3426",2036,1510,62.051006,0.0410933814569536,131.208883356157,131.208883356157,0
"3426",2037,1507,64.40629,0.0427380822826808,138.484233802543,138.484233802543,0
"3426",2038,1504,66.212399,0.044024201462766,144.390156791809,144.390156791809,0
"3426",2039,1502,67.329099,0.0448262976031957,148.187242763456,148.187242763456,0
"3426",2040,1499,70.799432,0.0472311087391594,160.499649939682,160.499649939682,0
"3426",2041,1496,72.01197,0.0481363435828877,165.188221919821,165.188221919821,0
"3426",2042,1492,71.484061,0.0479115690348525,163.491515122039,163.491515122039,0
"3426",2043,1489,73.879942,0.0496171537944929,172.910534656315,172.910534656315,0
"3426",2044,1485,75.450353,0.0508083185185185,179.577908768566,179.577908768566,0
"3426",2045,1481,77.340641,0.0522219047940581,187.917635119033,187.917635119033,0
"3426",2046,1477,76.756042,0.0519675301286391,185.795220560524,185.795220560524,0
"3426",2047,1473,77.068099,0.0523205016972166,187.53054505693,187.53054505693,0
"3426",2048,1469,77.336129,0.0526454247787611,189.100148208887,189.100148208887,0
"3426",2049,1464,77.155545,0.052701875,188.818791471688,188.818791471688,0
"3426",2050,1460,79.619516,0.0545339150684932,200.412938579867,200.412938579867,0
"3427",2026,5478,148.71674,0.0271479992698065,285.236742471019,314.367424710189,0.9
"3427",2027,5476,153.109601,0.0279601170562454,289.800688385069,323.05625465826,0.81
"3427",2028,5476,161.014433,0.0294036583272462,298.049011580125,339.317898500445,0.72
"3427",2029,5475,167.278028,0.0305530644748858,308.190465111305,352.785040841366,0.63
"3427",2030,5475,170.301916,0.0311053727853881,317.63923724423,359.476602704848,0.54
"3427",2031,5475,176.050627,0.0321553656621005,331.802461537722,372.549930068586,0.45
"3427",2032,5475,182.124353,0.0332647220091324,349.122727869168,386.879262295575,0.36
"3427",2033,5475,187.591675,0.0342633196347032,368.321553252869,400.248703086122,0.27
"3427",2034,5475,195.322761,0.0356753901369863,395.115809013696,419.946108553287,0.18
"3427",2035,5477,200.76952,0.0366568413364981,420.650780529536,434.363495087402,0.09
"3427",2036,5479,205.410683,0.0374905426172659,447.023118459246,447.023118459246,0
"3427",2037,5482,212.768652,0.0388122313024444,467.838472366566,467.838472366566,0
"3427",2038,5485,219.497798,0.0400178300820419,487.692975033869,487.692975033869,0
"3427",2039,5487,226.701163,0.041316049389466,509.901490547874,509.901490547874,0
"3427",2040,5489,233.292325,0.0425017899435234,531.085090161938,531.085090161938,0
"3427",2041,5491,237.349044,0.0432251036241122,544.514473740229,544.514473740229,0
"3427",2042,5491,242.250919,0.0441178144236023,561.305646690459,561.305646690459,0
"3427",2043,5490,248.7919,0.0453172859744991,584.57837703577,584.57837703577,0
"3427",2044,5489,253.938179,0.0462631042084168,603.584793281927,603.584793281927,0
"3427",2045,5486,259.347553,0.0472744354721108,624.372097225391,624.372097225391,0
"3427",2046,5482,261.751029,0.0477473602699745,634.036520788909,634.036520788909,0
"3427",2047,5477,263.156804,0.0480476180390725,639.962245041404,639.962245041404,0
"3427",2048,5471,267.263904,0.0488510151709011,656.974756426354,656.974756426354,0
"3427",2049,5465,268.472778,0.0491258514181153,662.419174810275,662.419174810275,0
"3427",2050,5457,271.809266,0.0498092845886018,677.009162575174,677.009162575174,0
"3428",2026,2356,61.507646,0.0261068106960951,141.163730590478,124.637305904783,0.9
"3428",2027,2344,61.98901,0.0264458233788396,139.663781645971,125.440956031427,0.81
"3428",2028,2333,64.47257,0.0276350492927561,139.36202737712,130.007240632572,0.72
"3428",2029,2322,66.089989,0.0284625275624462,139.332818254315,133.088697984634,0.63
"3428",2030,2312,67.730877,0.0292953620242215,139.929006506147,136.323927187275,0.54
"3428",2031,2302,70.189865,0.0304908188531712,142.102683094248,141.368514716814,0.45
"3428",2032,2293,73.118388,0.0318876528565198,145.988291037034,147.669204745366,0.36
"3428",2033,2284,75.318432,0.0329765464098074,150.037776376662,152.640789557071,0.27
"3428",2034,2275,78.145899,0.0343498457142857,156.375295852019,159.311336404901,0.18
"3428",2035,2266,79.817938,0.0352241562224184,161.629494044432,163.471971477398,0.09
"3428",2036,2258,82.079756,0.0363506448184234,169.258867076695,169.258867076695,0
"3428",2037,2250,83.561361,0.0371383826666667,173.240327674431,173.240327674431,0
"3428",2038,2243,88.441219,0.0394298791796701,186.703765642459,186.703765642459,0
"3428",2039,2235,89.197892,0.0399095713646532,189.098846859827,189.098846859827,0
"3428",2040,2228,92.789756,0.0416471077199282,199.98572247595,199.98572247595,0
"3428",2041,2221,94.303549,0.0424599500225124,204.947333913829,204.947333913829,0
"3428",2042,2215,97.490872,0.0440139376975169,215.490400321984,215.490400321984,0
"3428",2043,2208,101.001901,0.0457436145833333,227.82930901277,227.82930901277,0
"3428",2044,2201,102.530718,0.0465836974102681,233.691523837686,233.691523837686,0
"3428",2045,2194,105.020573,0.0478671709206928,243.345389522411,243.345389522411,0
"3428",2046,2187,104.874607,0.0479536383173297,243.283612238198,243.283612238198,0
"3428",2047,2180,108.278046,0.049668828440367,257.07677776301,257.07677776301,0
"3428",2048,2172,111.460282,0.0513168885819521,270.904736102105,270.904736102105,0
"3428",2049,2165,113.763062,0.052546448960739,281.566953074818,281.566953074818,0
"3428",2050,2156,113.233233,0.0525200524118738,280.144772335286,280.144772335286,0
"3429",2026,1496,57.716038,0.0385802393048128,142.818182067714,123.181820677143,0.9
"3429",2027,1491,60.984915,0.0409020221327968,142.693587889571,132.860988892477,0.81
"3429",2028,1486,61.567088,0.0414314185733513,142.150144434757,134.821944409847,0.72
"3429",2029,1482,63.874596,0.0431002672064777,144.006171728218,142.313977643833,0.63
"3429",2030,1477,67.621771,0.0457831895734597,149.778989180891,155.389106914981,0.54
"3429",2031,1473,68.213275,0.0463090801086219,152.021209456356,157.765835375193,0.45
"3429",2032,1469,72.682706,0.0494776759700477,164.357580074846,175.246218866947,0.36
"3429",2033,1465,72.064878,0.049191043003413,165.49332007901,173.073041204123,0.27
"3429",2034,1461,75.528459,0.0516964127310062,180.225044209758,187.95737098751,0.18
"3429",2035,1458,79.082866,0.0542406488340192,199.172838075896,204.530591292193,0.09
"3429",2036,1455,80.661324,0.0554373360824742,212.591080791888,212.591080791888,0
"3429",2037,1452,83.157518,0.0572710179063361,225.809226686521,225.809226686521,0
"3429",2038,1449,81.643728,0.0563448778467909,218.353192223807,218.353192223807,0
"3429",2039,1446,83.577371,0.0577990117565698,228.952070934371,228.952070934371,0
"3429",2040,1443,87.81414,0.0608552598752599,253.512454244379,253.512454244379,0
"3429",2041,1440,88.292264,0.0613140722222222,256.965314742963,256.965314742963,0
"3429",2042,1437,88.818665,0.0618083959638135,260.778939933229,260.778939933229,0
"3429",2043,1434,88.577101,0.0617692475592748,259.888147334792,259.888147334792,0
"3429",2044,1431,88.583115,0.0619029454926625,260.526778709816,260.526778709816,0
"3429",2045,1428,91.497041,0.0640735581232493,279.905985087626,279.905985087626,0
"3429",2046,1425,93.381976,0.0655312112280702,293.518826081084,293.518826081084,0
"3429",2047,1421,94.06117,0.066193645320197,299.366205982879,299.366205982879,0
"3429",2048,1418,94.319018,0.0665155275035261,302.023544981743,302.023544981743,0
"3429",2049,1414,93.10536,0.0658453748231966,294.382736260826,294.382736260826,0
"3429",2050,1411,94.844787,0.0672181339475549,307.802920555519,307.802920555519,0
"3430",2026,1882,60.61564,0.0322080977683316,92.8508511753828,100.508511753828,0.9
"3430",2027,1882,63.128085,0.0335430844845909,94.5039411734762,105.178637755138,0.81
"3430",2028,1883,64.016389,0.0339970201805629,96.164249411157,106.872319325561,0.72
"3430",2029,1884,67.000941,0.0355631321656051,99.6889213665285,112.780868558185,0.63
"3430",2030,1885,68.584223,0.0363842031830239,103.057129331348,116.037237676843,0.54
"3430",2031,1887,72.110611,0.0382144202437732,109.392724635419,123.623135700763,0.45
"3430",2032,1888,74.971071,0.0397092537076271,116.410656731834,130.141651143491,0.36
"3430",2033,1889,76.941901,0.0407315516146109,123.257833212683,134.818949606414,0.27
"3430",2034,1891,78.765058,0.0416525954521417,130.751288080156,139.257668390434,0.18
"3430",2035,1892,81.231516,0.0429342050739958,140.722130065578,145.540802269866,0.09
"3430",2036,1893,83.42252,0.0440689487585843,151.349264355973,151.349264355973,0
"3430",2037,1893,88.418043,0.0467078938193344,165.566040378096,165.566040378096,0
"3430",2038,1893,90.216965,0.0476581959852087,171.006323286626,171.006323286626,0
"3430",2039,1893,90.474084,0.0477940221870048,171.798366135933,171.798366135933,0
"3430",2040,1892,94.204713,0.0497910745243129,183.779218468998,183.779218468998,0
"3430",2041,1891,94.158101,0.0497927556848228,183.692589578798,183.692589578798,0
"3430",2042,1890,99.106466,0.0524372835978836,200.879374682953,200.879374682953,0
"3430",2043,1887,99.635695,0.0528011102278749,203.05844495171,203.05844495171,0
"3430",2044,1886,100.910006,0.0535047751855779,207.867999548721,207.867999548721,0
"3430",2045,1883,102.683939,0.0545320971853425,214.919172099119,214.919172099119,0
"3430",2046,1881,103.920444,0.0552474449760766,219.979921660205,219.979921660205,0
"3430",2047,1878,106.545067,0.056733262513312,231.016548322738,231.016548322738,0
"3430",2048,1875,107.079197,0.0571089050666667,233.614055979462,233.614055979462,0
"3430",2049,1872,108.339994,0.0578739284188034,239.390502887449,239.390502887449,0
