"kommunenr_2024","år","y2s_predikert","y2s_nedre","y2s_ovre","n_bootstrap_ok"
"3443",2043,255.702950448866,231.413522296928,312.851484256886,60
"3443",2044,261.414123026596,235.702818793907,322.123804312544,60
"3443",2045,265.952855456813,239.112340991839,329.507683406535,60
"3443",2046,270.87400374687,242.789946410364,337.581006742867,60
"3443",2047,277.967341684184,248.036675476795,349.393670724754,60
"3443",2048,283.959962318923,252.460853858329,359.425084879874,60
"3443",2049,290.133522116924,256.99795042515,369.843020795565,60
"3443",2050,296.609780083628,261.731099989298,380.874250507968,60
"3446",2026,183.808980758906,183.094896693949,185.002976284269,60
"3446",2027,189.106069869994,187.537652018408,191.751684518006,60
"3446",2028,196.032285910745,193.240714480499,200.79696351064,60
"3446",2029,204.609439833785,200.211441150665,212.202806840614,60
"3446",2030,214.991926147066,208.555555450798,226.230454546441,60
"3446",2031,227.711813394912,218.65901391922,243.708075525376,60
"3446",2032,240.58282232199,228.866304906619,261.455805123713,60
"3446",2033,256.204071910352,241.123624316459,283.332405198154,60
"3446",2034,273.270658450513,254.442095737761,307.4438417001,60
"3446",2035,293.306109356524,269.934324761498,336.144765912186,60
"3446",2036,317.671767319412,288.560575314645,371.632643916593,60
"3446",2037,326.025991518261,294.721862075338,384.431027410211,60
"3446",2038,334.639845274333,301.04761764879,397.724268118293,60
"3446",2039,343.39958966148,307.44601589216,411.35757141098,60
"3446",2040,354.466138866363,315.454246704609,428.803947197844,60
"3446",2041,366.311206625657,323.973866914072,447.665000272227,60
"3446",2042,375.60294828199,330.640416339111,462.548029563947,60
"3446",2043,384.273396410967,336.843691155742,476.514291601126,60
"3446",2044,394.84448735867,344.339108991133,493.748602711667,60
"3446",2045,409.042202589181,354.312608808383,517.202080093089,60
"3446",2046,421.404784568959,362.950511356804,537.815506526731,60
"3446",2047,432.824037277954,370.881173872145,557.037826144659,60
"3446",2048,443.842079693206,378.495313067107,575.736263971469,60
"3446",2049,455.883052089777,386.758196081654,596.380500150868,60
"3446",2050,473.552872013576,398.762927988566,627.104330404473,60
"3447",2026,87.120706493075,86.7149041047785,87.6202118693628,60
"3447",2027,90.560719208325,89.6503532211619,91.7083337933864,60
"3447",2028,94.7724298823788,93.2661749102201,96.8543042836439,60
"3447",2029,100.164882095254,97.7489074652332,103.657158459864,60
"3447",2030,106.16497155126,102.70183758948,111.319203215147,60
"3447",2031,113.027160763178,108.311453691881,120.221029323164,60
"3447",2032,121.195129583206,114.904453610415,131.02876964873,60
"3447",2033,129.429345518283,121.546371170787,141.949885042372,60
"3447",2034,138.769001683846,129.00827253996,154.522709877286,60
"3447",2035,152.264626574333,139.513572534516,173.39411108363,60
"3447",2036,164.492592136728,149.072802962719,190.427793691902,60
"3447",2037,169.888755575236,153.056770783586,198.582578013435,60
"3447",2038,173.812662495094,155.960051778109,204.516865456606,60
"3447",2039,179.975450571416,160.445274653291,214.027465407625,60
"3447",2040,186.150027304044,164.907411656238,223.663209221724,60
"3447",2041,193.334285325065,170.048895992988,235.033634041948,60
"3447",2042,198.018390531472,173.403526987803,242.468141722236,60
"3447",2043,203.058621327168,176.987347231478,250.549485617385,60
"3447",2044,210.603180449875,182.28466055774,262.846584599109,60
"3447",2045,215.083262795911,185.439163910778,270.152571184997,60
"3447",2046,219.99673416983,188.867630492799,278.260061095036,60
"3447",2047,226.423450003175,193.316060254986,288.983972598754,60
"3447",2048,230.61183512261,196.214542311538,295.994035998162,60
"3447",2049,236.318729628839,200.125809614167,305.664309248408,60
"3447",2050,243.546458865576,205.037120408057,318.058989764749,60
"3448",2026,81.8147324737569,81.5788101947046,82.2090845937931,60
"3448",2027,83.8317345038873,83.2938216052476,84.7383981599077,60
"3448",2028,86.3702832849327,85.4077659034701,88.0079279256669,60
"3448",2029,89.1403480549233,87.6959133065399,91.6140857779968,60
"3448",2030,92.4626319228956,90.4013237183703,96.0194959345658,60
"3448",2031,96.5888782024583,93.710799162503,101.595761030751,60
"3448",2032,101.806310015681,97.8355039440632,108.782498920131,60
"3448",2033,107.695103611922,102.451438525808,116.994012756202,60
"3448",2034,112.838989952666,106.494666031754,124.147280589406,60
"3448",2035,119.563712492056,111.705961519131,133.6809005482,60
"3448",2036,126.604702268768,117.138742302713,143.730935661981,60
"3448",2037,131.748581655287,120.907998857379,151.578118885588,60
"3448",2038,134.942143139565,123.22121378621,156.526569365394,60
"3448",2039,137.038044564319,124.724636545064,159.813879585344,60
"3448",2040,142.539621248168,128.686148103528,168.444306062533,60
"3448",2041,145.142879345493,130.536174096074,172.596791263191,60
"3448",2042,148.382584330557,132.838554561691,177.779076171909,60
"3448",2043,153.083955841995,136.165855376604,185.357824214323,60
"3448",2044,155.356977838623,137.752989181749,189.081840787452,60
"3448",2045,159.201101135471,140.448135607152,195.372733918203,60
"3448",2046,162.048363610739,142.424843819033,200.090598222996,60
"3448",2047,166.75299809044,145.692229849672,207.908941673141,60
"3448",2048,171.466100974569,148.945625649211,215.818678075917,60
"3448",2049,174.689549549283,151.150361115577,221.294448240134,60
"3448",2050,180.400081197391,155.051998697631,231.040093277683,60
"3449",2026,43.8690257319706,43.694113822281,44.1642913454622,60
"3449",2027,45.0846171702106,44.6444628745234,45.8400968346347,60
"3449",2028,46.7252974871249,45.9112404575486,48.1433455064202,60
"3449",2029,48.4040857658183,47.1967070673188,50.5232539221768,60
"3449",2030,50.5178443365145,48.8018806346308,53.5578864568578,60
"3449",2031,53.1649242788169,50.796828366711,57.4055319589939,60
"3449",2032,57.435825527427,53.9788438685741,63.7419041016816,60
"3449",2033,61.0363375061896,56.6513211114518,69.1115854939413,60
"3449",2034,63.6416651303435,58.5901678850679,72.9673404034949,60
"3449",2035,69.2219807102566,62.6773037992532,81.4841081113066,60
"3449",2036,74.1374494431491,66.2641688890203,89.0252301191114,60
"3449",2037,78.2612519496653,69.174000799151,95.707450746336,60
"3449",2038,80.2474122845109,70.5582608111156,98.9823619657043,60
"3449",2039,83.1828525753708,72.597925501792,103.85749646839,60
"3449",2040,85.5628598963361,74.2372597798328,107.86154577829,60
"3449",2041,84.8351557067763,73.7214515567629,106.670081197656,60
"3449",2042,89.256080328941,76.759635454683,114.157233573308,60
"3449",2043,91.5217309933641,78.3016826844877,118.050523560601,60
"3449",2044,93.5516336251965,79.6693283013767,121.584666535825,60
"3449",2045,98.7488668788086,83.1756364336709,130.669332531658,60
"3449",2046,99.459073189462,83.6351161474086,131.966500712628,60
"3449",2047,101.693408254711,85.1211144515899,135.951630604627,60
"3449",2048,107.347216933075,88.8637257575599,146.135319015677,60
"3449",2049,109.950102978523,90.5553679155841,150.93343282126,60
"3449",2050,111.650670637971,91.6530183866097,154.097905008589,60
"3450",2026,26.1599204347275,25.9411836198543,26.280632166293,60
"3450",2027,26.328579547792,25.909374265816,26.564651804484,60
"3450",2028,27.1129877313228,26.3815740149689,27.7113832990534,60
"3450",2029,27.7608944557059,26.7419115969038,28.6697390071492,60
"3450",2030,28.3017496427154,27.0124534784261,29.4767521042926,60
"3450",2031,29.2533401115595,27.5703313126457,30.8711523435743,60
"3450",2032,30.5909250193867,28.3990124108789,32.8317210222645,60
"3450",2033,32.4198965273678,29.5880432680226,35.5219031667015,60
"3450",2034,33.4835255380065,30.233042118417,37.0854266741631,60
"3450",2035,35.465719981421,31.5345893197152,40.027737807237,60
"3450",2036,37.5983827968943,32.9452147106766,43.1997289131227,60
"3450",2037,39.5552437314562,34.3379634392076,46.1760575994909,60
"3450",2038,41.2999986494023,35.5716839358955,48.8635606070253,60
"3450",2039,40.6178909373791,35.1122685640556,47.7580686487718,60
"3450",2040,41.2921065254817,35.5979882738422,48.7767922635393,60
"3450",2041,41.6971146218029,35.9009476280793,49.3633338283933,60
"3450",2042,43.864423353848,37.4115629703555,52.7735992288715,60
"3450",2043,43.4691964979719,37.16100867659,52.0904313528012,60
"3450",2044,45.2904651293527,38.4248642136667,54.9815995592093,60
"3450",2045,44.6576221216013,38.0073413644649,53.9228746388808,60
"3450",2046,46.2662946087018,39.1209407789707,56.4899207276029,60
"3450",2047,48.7573714655799,40.8260221986014,60.5351694624351,60
"3450",2048,49.5571038944422,41.3783436842741,61.8267944198897,60
"3450",2049,49.6695203079331,41.4602151471711,61.997711740049,60
"3450",2050,50.6435920001224,42.1280076555794,63.5863008712442,60
"3451",2026,91.0666167449004,90.6398719597532,91.7779063675771,60
"3451",2027,93.2626806675749,92.3778053808236,94.7476378138609,60
"3451",2028,96.8835983602403,95.2064539595164,99.7547761490681,60
"3451",2029,101.170214396092,98.5370045419774,105.741983969344,60
"3451",2030,106.554638505324,102.690455603012,113.358549370822,60
"3451",2031,112.381949277276,107.167033801326,121.662528516725,60
"3451",2032,119.502575666637,112.595863835349,131.940221353185,60
"3451",2033,127.990202978607,119.013412553718,144.348395741424,60
"3451",2034,138.045223728809,126.553085616263,159.247414890706,60
"3451",2035,148.189165509311,134.133153045995,174.37162497289,60
"3451",2036,159.948713483325,142.854299627376,192.123848503628,60
"3451",2037,165.560846420746,146.864816004119,201.088167671874,60
"3451",2038,171.580670309188,151.13165097285,210.825536198874,60
"3451",2039,176.674030520455,154.716494361018,219.156556817738,60
"3451",2040,181.11915059351,157.824921066595,226.499509838078,60
"3451",2041,187.476127492744,162.237037107796,237.119889059916,60
"3451",2042,190.12248181249,164.05977182445,241.588606627296,60
"3451",2043,193.776896959301,166.570263685024,247.789061987202,60
"3451",2044,195.778037302983,167.933296947542,251.219596138239,60
"3451",2045,200.088732392343,170.871631050895,258.620163073821,60
"3451",2046,203.621948129708,173.268290618289,264.731075911125,60
"3451",2047,207.281991741783,175.742242956533,271.098366798379,60
"3451",2048,209.125425273611,176.973831242591,274.347737200308,60
"3451",2049,214.563196766138,180.631258189537,283.89331868756,60
"3451",2050,216.842479286723,182.146307946254,287.950549025496,60
"3452",2026,22.6586013391042,22.556230487468,23.1209180707796,60
"3452",2027,23.2917125057043,23.0879740667625,24.1800775211905,60
"3452",2028,24.4248709453,24.0025701066726,25.8649941320171,60
"3452",2029,25.9584471647987,25.2165678595674,28.0708658625244,60
"3452",2030,27.1887932201639,26.1996196749749,29.8908921293265,60
"3452",2031,28.6661674287511,27.3681203708894,32.0284906250466,60
"3452",2032,30.8911647352805,29.0893617399631,35.1339685585259,60
"3452",2033,33.0708023969837,30.7717431991607,38.3833628470788,60
"3452",2034,35.5540340552617,32.6708747849544,41.9846127144253,60
"3452",2035,38.798309393617,35.1176543713797,46.6791085734697,60
"3452",2036,42.0502609658769,37.56159595427,51.4026428298094,60
"3452",2037,43.0152275883506,38.2524264694963,52.7998677330556,60
"3452",2038,43.5907721918999,38.6680817285183,53.6390832946847,60
"3452",2039,45.9634643860825,40.3411555601021,57.5447515086167,60
"3452",2040,47.9918766334351,41.7616235232622,60.9954093322987,60
"3452",2041,50.0514147969252,43.1878576105013,64.5616267798955,60
"3452",2042,51.508893672644,44.190046369239,67.1168959531121,60
"3452",2043,52.1418881413058,44.6193934751186,68.2457625008492,60
"3452",2044,54.0757180944608,45.9328546438738,71.7023603327497,60
"3452",2045,55.3445081876099,46.7878530998255,73.9604907235233,60
"3452",2046,56.4262911341512,47.5129397697999,75.8393155812934,60
"3452",2047,59.3716809554261,49.4757744362396,81.0022406192778,60
"3452",2048,59.2303438468701,49.3724436433242,80.7753492400517,60
"3452",2049,61.4353655515373,50.826612898528,84.7018679908039,60
"3452",2050,62.2783655520989,51.3737038743213,86.2332377499919,60
"3453",2026,30.9625651452404,30.8213343177136,31.6226083712273,60
"3453",2027,32.2871625452382,31.9160331449681,33.7173050180016,60
"3453",2028,33.6324860090931,33.0231229415566,35.8434094251708,60
"3453",2029,35.7298658720143,34.6964562851476,39.0290189744682,60
"3453",2030,38.1090799652551,36.5758726480254,42.6230792346584,60
"3453",2031,40.8895147587119,38.7457811006127,46.8024732323395,60
"3453",2032,43.7782318600848,40.988938180823,51.2544111706469,60
"3453",2033,47.8398886493955,44.0756146371847,57.3876953389136,60
"3453",2034,51.9970160231588,47.2159266837756,63.6823954515454,60
"3453",2035,55.9758156898476,50.2151826950723,69.7363158117212,60
"3453",2036,60.6367565179601,53.6901308120712,76.8382989245034,60
"3453",2037,63.0619691117606,55.3925240606146,80.5642935587875,60
"3453",2038,65.682829286194,57.2140095068772,84.8184426544286,60
"3453",2039,67.6372227540669,58.5595013954873,88.2782740264836,60
"3453",2040,69.323276813806,59.7082338394644,91.3073865036734,60
"3453",2041,71.3963608629509,61.115625102706,95.0611468600053,60
"3453",2042,73.4639659484285,62.514240640597,98.8355683958052,60
"3453",2043,74.3320376819084,63.0879959952797,100.462603272325,60
"3453",2044,76.8878272504095,64.7993648023266,105.208483749547,60
"3453",2045,78.8362595563019,66.0917421804124,108.878176348814,60
"3453",2046,79.3654806342309,66.4292770356239,109.916537428031,60
"3453",2047,81.9937962356677,68.1644575793795,114.918628151202,60
"3453",2048,84.1424877612931,69.5707425355244,119.062808124172,60
"3453",2049,86.638880047684,71.1974777880761,123.91978995039,60
"3453",2050,90.3273770965367,73.5911724040055,130.925358247972,60
"3454",2026,14.2299527559636,14.188188335645,14.8465393441932,60
"3454",2027,14.554326017943,14.4604300938019,15.7804169503514,60
"3454",2028,14.9957497669568,14.8346476768379,16.8864057674661,60
"3454",2029,15.3438106671932,15.1304596120821,17.8525428214024,60
"3454",2030,16.1494313505999,15.8182351776502,19.4864218686657,60
"3454",2031,16.8237044893478,16.3939415463289,20.918935920148,60
"3454",2032,17.4571702417736,16.9361237536798,22.2932330636671,60
"3454",2033,18.6054066926791,17.9151480504957,24.4002743223783,60
"3454",2034,20.1132783060384,19.196029870561,26.9218467677611,60
"3454",2035,21.7828195213823,20.6101740582614,29.6536917327696,60
"3454",2036,22.4868166844854,21.21630259584,31.1209064633704,60
"3454",2037,23.1887465334761,21.7967102897508,32.0440967104512,60
"3454",2038,24.336207584573,22.7115472680177,33.5473317635006,60
"3454",2039,24.535930651731,22.8790663577375,33.8413987242096,60
"3454",2040,24.9061810073863,23.1801316822245,34.4013090264271,60
"3454",2041,25.4334928128979,23.6012737017364,35.2077694410579,60
"3454",2042,25.7237252895718,23.8366200350116,35.6478945481996,60
"3454",2043,26.776062780279,24.6638126381397,37.2749472439341,60
"3454",2044,26.8471254171521,24.72578491814,37.3778813626177,60
"3454",2045,27.3065690083955,25.0907166396591,38.0896783092904,60
"3454",2046,27.9774237782741,25.6155920801529,39.2094988870342,60
"3454",2047,28.0852003691766,25.7057411830992,39.3811035623098,60
"3454",2048,27.977988516491,25.6278647025796,39.1819831037803,60
"3454",2049,29.666225294372,26.930699479885,42.1394311038039,60
"3454",2050,29.9053328945528,27.1182555237917,42.5518640632062,60
"3901",2026,240.952271035159,240.234139200745,242.356801344227,60
"3901",2027,246.01226892136,244.347688223854,249.168882057426,60
"3901",2028,252.608391885953,249.678333049171,257.954561267341,60
"3901",2029,260.682217879032,256.172904672396,268.718626269271,60
"3901",2030,271.528231201932,264.812681196698,283.563557601788,60
"3901",2031,282.749433933837,273.753930633062,298.940287299797,60
"3901",2032,297.527374854236,285.40426782132,319.49073389751,60
"3901",2033,313.326573427584,297.83086198562,341.562521061532,60
"3901",2034,330.788523791161,311.510036634104,366.11826247317,60
"3901",2035,351.212822173487,327.403683503197,395.130885259261,60
