"kommunenr_2024","år","y5_predikert","y5_nedre","y5_ovre","n_bootstrap_ok"
"4022",2038,29.1513447962738,28.1065426792437,30.6212296666508,60
"4022",2039,29.4895436187853,28.2969997527382,31.1770222496759,60
"4022",2040,29.7597760089679,28.4391569737457,31.6351271662961,60
"4022",2041,29.9113820592967,28.4961981220634,31.9230311104343,60
"4022",2042,30.2458903238372,28.6812528551492,32.4791091803942,60
"4022",2043,30.5797925163461,28.8634671585348,33.0386504803272,60
"4022",2044,31.0486149396156,29.1409049183503,33.7958804768021,60
"4022",2045,31.2744702193576,29.2465134330022,34.1988565436538,60
"4022",2046,31.1646677124402,29.1201867123081,34.1028945830588,60
"4022",2047,31.5740860788204,29.3529825730763,34.7781104094241,60
"4022",2048,31.939421613676,29.5543432195669,35.3898374510981,60
"4022",2049,32.2487874056496,29.7162416837358,35.9197900002802,60
"4022",2050,32.5913948049645,29.9006176133151,36.5003220597203,60
"4024",2026,17.8376249444688,17.8097295355005,17.8605149126285,60
"4024",2027,17.7927319730291,17.7522264605807,17.8300945828328,60
"4024",2028,17.8193293463533,17.7517923299599,17.8942557595807,60
"4024",2029,17.8859174755298,17.7727647604091,18.01286813218,60
"4024",2030,17.8550160804011,17.7228463311836,18.0032737426765,60
"4024",2031,17.9561825774601,17.7661246058065,18.1725813490942,60
"4024",2032,17.9993993490817,17.768329626384,18.264499820088,60
"4024",2033,18.2136306883925,17.8890736274046,18.5945775464465,60
"4024",2034,18.4353055795067,18.0119419185592,18.9402982131824,60
"4024",2035,18.4762875361611,18.0091550918647,19.0340502836156,60
"4024",2036,18.5985256293072,18.0605403216832,19.244623765974,60
"4024",2037,18.7010090685409,18.0971590760749,19.4290908998981,60
"4024",2038,19.1767264223207,18.3889850245732,20.1445536758506,60
"4024",2039,19.307188057642,18.4403566733572,20.3755723111829,60
"4024",2040,19.4167118057431,18.4761478130855,20.5785567013006,60
"4024",2041,19.7472164290457,18.6628722642911,21.0980425092791,60
"4024",2042,19.8018537978192,18.6588953665403,21.2258203626479,60
"4024",2043,20.3410540195896,18.9831053377812,22.0537273337649,60
"4024",2044,20.410102646699,18.989071139603,22.2020565042798,60
"4024",2045,20.6727739783827,19.1239877018626,22.6340841726653,60
"4024",2046,21.2674158666018,19.4789244268818,23.556487365788,60
"4024",2047,21.0466403435679,19.2886565521756,23.2828932603313,60
"4024",2048,21.7120114745931,19.6875060805692,24.3157956002304,60
"4024",2049,22.4246370052277,20.1136786218683,25.4283692817692,60
"4024",2050,22.373496852616,20.0345514723968,25.4056283705916,60
"4026",2026,62.687484368573,62.530754472301,62.8154958711451,60
"4026",2027,62.6827299279776,62.457008393888,62.8994274221094,60
"4026",2028,62.7602683676516,62.4521222216927,63.0971605222609,60
"4026",2029,63.0297895083538,62.5935299710045,63.5591405913943,60
"4026",2030,63.3546493767033,62.7492224515591,64.100223295363,60
"4026",2031,63.998734166302,63.1287891875733,65.0908109196764,60
"4026",2032,64.6258190133206,63.4941874623174,66.063447567799,60
"4026",2033,65.2778270746664,63.8755428877944,67.0753586596315,60
"4026",2034,66.2186167788344,64.4540885859138,68.5063640457891,60
"4026",2035,67.4009930489639,65.1970511801121,70.292218549782,60
"4026",2036,68.6739694998186,65.9967535913415,72.2221929542513,60
"4026",2037,69.941574074599,66.7876941976543,74.1561550258716,60
"4026",2038,70.9298469146426,67.3856116309011,75.6871226420308,60
"4026",2039,72.0963638507605,68.0999684307929,77.4890819540757,60
"4026",2040,73.5865714754011,69.0266058279107,79.7830421464922,60
"4026",2041,74.8749966732684,69.8126962076831,81.7869092025662,60
"4026",2042,76.4112948503995,70.755662393031,84.178734131378,60
"4026",2043,77.5485589327807,71.4303732023664,85.9755809790541,60
"4026",2044,78.8439784115251,72.2042761167341,88.0218364464427,60
"4026",2045,79.7450279694328,72.7149550651817,89.4741954713526,60
"4026",2046,81.2514746342237,73.6189521277236,91.8583632330933,60
"4026",2047,83.1058925892588,74.7470196831042,94.7848296654693,60
"4026",2048,84.0519895901921,75.2725340943053,96.331443407241,60
"4026",2049,85.4442824865197,76.0904168307872,98.563831963248,60
"4026",2050,87.1221667468217,77.0873079179078,101.250366031124,60
"4028",2026,20.1448114382725,20.1171975642956,20.2021350437205,60
"4028",2027,20.2537674768612,20.208619719717,20.3411270117615,60
"4028",2028,20.4108525657592,20.345656695426,20.5435965250827,60
"4028",2029,20.5168081216971,20.4366061025467,20.6809393156752,60
"4028",2030,20.7198399638921,20.6083512922307,20.9472475362014,60
"4028",2031,20.9155186123928,20.7670174355231,21.2068635812232,60
"4028",2032,21.1272351372434,20.9380607436182,21.4897745192359,60
"4028",2033,21.59718296278,21.2985420435877,22.1398480001732,60
"4028",2034,21.8976925627196,21.53518208151,22.5492603162418,60
"4028",2035,22.2283406581517,21.7941860923931,23.0016079947214,60
"4028",2036,22.5917223357905,22.0773324399648,23.5009502509201,60
"4028",2037,23.0945626599052,22.4599725442306,24.2068829928665,60
"4028",2038,23.7576738765624,22.9567708912814,25.1467862644689,60
"4028",2039,24.3518755857041,23.4034644538351,25.9792209962104,60
"4028",2040,24.9041515470018,23.8201477786345,26.7522157048474,60
"4028",2041,25.2913429810057,24.1185712743348,27.2874498815496,60
"4028",2042,26.0459869718809,24.6761901460147,28.3601942124278,60
"4028",2043,27.052118355826,25.4063905889223,29.8117349362115,60
"4028",2044,27.5684378561614,25.7933700376363,30.5414374452354,60
"4028",2045,28.250691115742,26.2957131494946,31.5185234828832,60
"4028",2046,29.047949881373,26.8748602613626,32.6730924365156,60
"4028",2047,29.8649825492,27.4666072881828,33.8606640811483,60
"4028",2048,30.7997396484165,28.1354998986049,35.2344837483611,60
"4028",2049,31.4389519732906,28.6005438193343,36.1626948833374,60
"4028",2050,32.318302894123,29.2291782262151,37.458406128685,60
"4030",2026,22.8830463383925,22.5411774893425,22.9388961718023,60
"4030",2027,22.8581245951483,22.3841449166365,22.9370115283711,60
"4030",2028,22.9811652184032,22.3355905470274,23.1190966000666,60
"4030",2029,23.1877647872685,22.3485126634549,23.4226084529771,60
"4030",2030,23.3377518681057,22.3195509013366,23.6529138626067,60
"4030",2031,23.5041752669227,22.3032176553008,23.9039423171337,60
"4030",2032,23.7792990995277,22.3655774957173,24.3049014623602,60
"4030",2033,23.951918352268,22.3536628261592,24.5652759197331,60
"4030",2034,24.4577299030589,22.5557887613872,25.2864672683105,60
"4030",2035,25.0305551367128,22.7886229923477,26.1083941412058,60
"4030",2036,25.5637957598186,22.9971390103369,26.8761038632513,60
"4030",2037,26.008675941294,23.1487657961277,27.5232717086583,60
"4030",2038,26.5397338980586,23.3552966899805,28.2910059979509,60
"4030",2039,27.1247125399059,23.594799257799,29.1371869028034,60
"4030",2040,28.1520091265143,24.1009623244207,30.6302004898679,60
"4030",2041,28.5968257150902,24.2519134725157,31.2810745497176,60
"4030",2042,29.6131552357063,24.7481323103344,32.7691774459439,60
"4030",2043,30.3528524466763,25.0793596600833,33.8499028589258,60
"4030",2044,30.6719029337163,25.1521841044989,34.320635718565,60
"4030",2045,31.5197392694917,25.5452075769034,35.5677428980081,60
"4030",2046,32.68081188945,26.1205325605969,37.2764482836348,60
"4030",2047,33.4017002481478,26.4363939145835,38.3328768620663,60
"4030",2048,33.9080538543359,26.6212448203791,39.0794202753892,60
"4030",2049,34.7726293589775,27.0141002260028,40.3631887190297,60
"4030",2050,35.3958385480971,27.267730615987,41.2836607406791,60
"4032",2026,15.044477585373,14.9056443195159,15.0851406584735,60
"4032",2027,15.1029499396229,14.9102411952006,15.1720483489435,60
"4032",2028,15.1808810646745,14.9333838385202,15.2841821956337,60
"4032",2029,15.2591160343264,14.9568807797226,15.3980438744487,60
"4032",2030,15.4479294164542,15.0865033211201,15.6631387729653,60
"4032",2031,15.6301242593528,15.2100074154555,15.9211316325386,60
"4032",2032,15.7824823975884,15.3047981576135,16.137920906739,60
"4032",2033,16.0327809776826,15.4818552737909,16.4937289708468,60
"4032",2034,16.3009551063035,15.6647514214972,16.8769918088535,60
"4032",2035,16.5986914386498,15.8718337501553,17.303869440693,60
"4032",2036,16.7422217357143,15.9525201739888,17.5082592482422,60
"4032",2037,17.147561051736,16.2267171557443,18.0923144568454,60
"4032",2038,17.5150584113084,16.4509509322761,18.6232605542015,60
"4032",2039,17.6646982651812,16.5386406168625,18.8350162481839,60
"4032",2040,18.0369975948374,16.7633444888758,19.3770488572382,60
"4032",2041,18.5059989482484,17.0475055115168,20.063885871416,60
"4032",2042,19.029095167139,17.3639584297293,20.8342575482194,60
"4032",2043,19.5210638578907,17.6568863037637,21.5655303134934,60
"4032",2044,19.8373488587489,17.8448322888602,22.0295034422497,60
"4032",2045,20.3880248228846,18.1718217221574,22.8535097929489,60
"4032",2046,20.8348625555472,18.4307561108214,23.528053725537,60
"4032",2047,21.5721949323898,18.8674989709974,24.6441267405453,60
"4032",2048,21.8625695874232,19.0300119828413,25.0834484297163,60
"4032",2049,21.8647317513847,19.018532975604,25.0815249850542,60
"4032",2050,22.6393340395387,19.4702924821765,26.2673659664843,60
"4034",2026,20.0114347286582,19.9732237488334,20.0568613502487,60
"4034",2027,20.0111077421908,19.9571179766304,20.0753896102697,60
"4034",2028,20.0638955145151,19.9867748627449,20.1676670131501,60
"4034",2029,20.1763621926811,20.0632187582038,20.3436581816527,60
"4034",2030,20.2851871875597,20.1270996728633,20.5167490502135,60
"4034",2031,20.3876121570687,20.1855020356938,20.6823766935908,60
"4034",2032,20.5755138581312,20.3047334676084,20.96859077335,60
"4034",2033,20.7934902221074,20.444032553268,21.2997862525269,60
"4034",2034,21.0388873560864,20.6033776255144,21.6696980300801,60
"4034",2035,21.4353517612185,20.8692060040022,22.256923304583,60
"4034",2036,21.6738367621975,21.0220398759091,22.6225185745928,60
"4034",2037,22.0947487387269,21.3030402483956,23.2545267466822,60
"4034",2038,22.3689742010611,21.4776418110512,23.6784675273886,60
"4034",2039,22.9004828035711,21.8331104042982,24.4798955684835,60
"4034",2040,23.4937673185653,22.2293050297363,25.3786624669176,60
"4034",2041,23.8009963133307,22.423221925707,25.8591189549788,60
"4034",2042,24.3189059189427,22.7617508657565,26.6568881132763,60
"4034",2043,24.8098267058321,23.079891791506,27.418228922154,60
"4034",2044,25.4768515500122,23.514705227493,28.4541658536828,60
"4034",2045,26.2514261751898,24.017417398947,29.6658473376798,60
"4034",2046,26.605281992512,24.2342050053764,30.234548064407,60
"4034",2047,26.9471255658335,24.4388668649146,30.7918071894166,60
"4034",2048,27.5267768710214,24.8000035730043,31.7235520072877,60
"4034",2049,27.7717000637354,24.9329646713163,32.1423971943074,60
"4034",2050,28.6605076252164,25.4977243589484,33.5635006109548,60
"4036",2026,37.0829508678515,36.9159505903088,37.1867860675274,60
"4036",2027,37.2336951576843,36.9905170781579,37.4117347705089,60
"4036",2028,37.4257572243073,37.1019347698046,37.6966481962611,60
"4036",2029,37.6220407503009,37.2170647752338,37.9882477201403,60
"4036",2030,37.8567551892242,37.3662863268967,38.3348594601525,60
"4036",2031,38.2745138139538,37.6723621007161,38.9370777662288,60
"4036",2032,38.7931393866119,38.041331175766,39.6674004586518,60
"4036",2033,39.201208716871,38.2950223730837,40.2553098451333,60
"4036",2034,39.7268741866848,38.6254579498048,41.0087609718987,60
"4036",2035,40.328783184315,39.003414988646,41.8733130257185,60
"4036",2036,41.054140283906,39.460127822494,42.9158396813165,60
"4036",2037,41.8075617821287,39.9333685427683,44.001961123589,60
"4036",2038,42.4850419760035,40.3567310656072,44.9818524443376,60
"4036",2039,43.0604919636281,40.7122236624577,45.818767750066,60
"4036",2040,44.0582174132915,41.3355435028334,47.2685323870009,60
"4036",2041,44.9177608313912,41.8692169157816,48.522417129267,60
"4036",2042,45.8900637048142,42.4698988891331,49.9476559308915,60
"4036",2043,46.7630100451583,43.0063626517757,51.2315193222637,60
"4036",2044,48.0156498055958,43.7782180371918,53.0936897097707,60
"4036",2045,49.0383256151391,44.4012585924864,54.6211548553117,60
"4036",2046,50.056618104077,45.0228720351326,56.1416012764606,60
"4036",2047,51.1717428387053,45.6957863592967,57.8218653721701,60
"4036",2048,52.2601603305102,46.403782993911,59.4613985724348,60
"4036",2049,53.5920356848863,47.3383532235837,61.4826100964091,60
"4036",2050,54.6673399687363,48.0646099185586,63.1166269107705,60
"4201",2026,69.3448958227904,68.5971035134796,69.5211747776238,60
"4201",2027,69.6145413274613,68.5798012991311,69.9043142272783,60
"4201",2028,70.0987885399725,68.766850913843,70.5734991506276,60
"4201",2029,70.6139505057098,68.9835935803666,71.2857080106447,60
"4201",2030,71.3081370796016,69.3714904433649,72.2410540064643,60
"4201",2031,72.1180300190347,69.8700245395191,73.3541291773064,60
"4201",2032,73.1449796355827,70.57669181616,74.779568311833,60
"4201",2033,74.4998141989604,71.5981225583279,76.6854984369963,60
"4201",2034,75.7026773449182,72.4235356249446,78.3816280858201,60
"4201",2035,77.0466118199179,73.3242458570696,80.2845401634854,60
"4201",2036,78.6425901256742,74.4278498856132,82.5574001158053,60
"4201",2037,80.3460972782937,75.6173975845843,84.9939944627281,60
"4201",2038,82.2352717480269,76.9256424425602,87.7103057974019,60
"4201",2039,83.8599749731895,77.920878463234,90.0459669127363,60
"4201",2040,85.6708078139005,79.0391684190739,92.664411978747,60
"4201",2041,87.625218424089,80.3883210437727,95.5020762185631,60
"4201",2042,89.7162045076276,81.8412766822768,98.5503258779919,60
"4201",2043,91.9591497475701,83.4285326416336,101.838181141279,60
"4201",2044,93.4957420487173,84.4543104179995,104.069538145194,60
"4201",2045,95.5659015994577,85.9044502393523,107.105679549366,60
"4201",2046,97.5845231288955,87.3121470960485,110.07266009264,60
"4201",2047,100.353230643023,89.3137990379985,114.188948476348,60
"4201",2048,102.548666387096,90.7488755159368,117.437179726531,60
"4201",2049,104.805577953636,92.2214212621637,120.784181822285,60
"4201",2050,107.756344975407,94.1469228996037,125.213029363418,60
"4202",2026,149.531884486649,149.249655877108,150.118248964157,60
"4202",2027,150.811955562591,150.392792943303,151.650166391999,60
"4202",2028,152.402999700027,151.8087404394,153.529549800501,60
"4202",2029,154.232143502585,153.446916302947,155.673692654951,60
"4202",2030,156.360457149881,155.407750875244,158.154261641459,60
"4202",2031,158.6172867674,157.428732480074,160.835046940665,60
"4202",2032,161.102347143197,159.650770330231,163.800516652765,60
"4202",2033,163.879329156005,162.126689343189,167.164667092626,60
"4202",2034,166.939950145311,164.847336359883,170.890145161451,60
"4202",2035,170.376958022686,167.848434179345,175.105248671,60
"4202",2036,173.865844686516,170.901465171537,179.411330710175,60
"4202",2037,177.35156054556,173.960815073927,183.72298971076,60
"4202",2038,181.288316415864,177.376936878893,188.658916648427,60
"4202",2039,185.506251818303,181.018539047541,193.983421303717,60
"4202",2040,189.992061431572,184.819751645935,199.679467690222,60
"4202",2041,194.287068032163,188.465300926224,205.092702739928,60
"4202",2042,198.579397942911,192.115960518804,210.493070892477,60
"4202",2043,203.265844257357,196.058622908807,216.4502658556,60
"4202",2044,209.03392738271,200.787096228268,223.966170822115,60
"4202",2045,214.681600114377,205.430261033076,231.314133122376,60
"4202",2046,220.171700269485,209.965292191829,238.429165367648,60
"4202",2047,226.136030009998,214.840201682477,246.239568218747,60
"4202",2048,231.808014162762,219.508192547819,253.622725097192,60
"4202",2049,239.229986370094,225.418763065602,263.589419819952,60
"4202",2050,246.66500884483,231.333489430047,273.593580221666,60
"4203",2026,342.758277082624,342.033021627604,343.471089368401,60
"4203",2027,343.493430377048,342.353804851348,344.691742533048,60
"4203",2028,344.638632095234,342.966309162313,346.434986150934,60
"4203",2029,346.308426696374,343.979010221739,348.907149151357,60
